mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.4354149,0.27287892,7.6020308,0.23823069,0.47180226,1657.061,92.45918,0.14001465,0.013051144,0.27287892,0.6745098,10029841663.jpg
0.1903307,0.28322846,6.410657,0.0052993814,0.007933553,997.94244,49.598442,0.08539327,0.0084771495,0.28322846,0.6666667,10031298826.jpg
0.6194562,0.2114405,6.92081,0.18678331,0.37921727,3197.4282,93.782875,0.2260081,0.025814379,0.2114405,0.5686275,10031913154.jpg
0.7096843,0.10994807,5.8976626,0.20130649,0.3158068,51.55901,5.5773396,0.003957113,0.0012810093,0.10994807,0.26274508,10039534103.jpg
0.3525379,0.24821086,7.5997024,0.112014525,0.23711853,1786.688,102.80285,0.19811504,0.020482114,0.24821086,0.5882353,10041870415.jpg
0.41655672,0.26189482,7.8155956,0.15800995,0.30590644,4050.1628,135.16676,0.3055471,0.043752845,0.26189482,0.68235296,10043785683.jpg
0.374068,0.2694004,7.6427965,0.07892343,0.20743713,387.82834,49.938396,0.08694458,0.008225531,0.2694004,0.7176471,10047832035.jpg
0.44490907,0.3108674,7.177131,0.23983218,0.4107722,2988.103,83.21297,0.13437907,0.014357139,0.3108674,0.8862745,10048365153.jpg
0.40975335,0.3760175,7.0375648,0.13979258,0.5275228,68.72591,21.896275,0.01890564,0.002761385,0.3760175,0.9019608,10050349236.jpg
0.17206411,0.11222556,6.568983,0.32772285,0.8849803,53.487045,16.711372,0.0101674395,0.0061664255,0.11222556,0.25490198,10058760545.jpg
0.67385906,0.3398271,6.7740993,0.1388596,0.18255708,1499.346,82.57065,0.17103577,0.012676202,0.3398271,0.9137255,10059344614.jpg
0.62732565,0.27522838,5.5023737,0.43626994,0.43505916,158.47409,23.143917,0.019724527,0.0037641576,0.27522838,0.572549,10061596254.jpg
0.34991154,0.2790109,7.7356467,0.18175553,0.58016247,2068.0154,88.42833,0.15768433,0.015078166,0.2790109,0.7921569,10067457634.jpg
0.17131382,0.16703348,6.777606,0.22928016,0.69139063,1027.515,76.00817,0.15546672,0.011001736,0.16703348,0.36862746,10068507976.jpg
0.487082,0.27397227,7.4960136,0.1260368,0.20469046,4832.5137,98.559044,0.22397359,0.025980933,0.27397227,0.827451,10068778516.jpg
0.4673508,0.20206533,7.494837,0.4791489,0.557846,2614.8757,91.10388,0.188502,0.022506949,0.20206533,0.5882353,10069534975.jpg
0.6337365,0.11100442,6.653221,0.13121471,0.19414325,210.12744,24.110697,0.02335612,0.004633673,0.11100442,0.2352941,10071864114.jpg
0.7091367,0.36599773,4.001932,0.5233665,0.3721002,402.9943,23.485073,0.020090738,0.00041518363,0.36599773,0.77254903,10075168775.jpg
0.5037819,0.33514604,7.6755686,0.40662488,0.5357024,1196.6531,83.97806,0.12700908,0.009541099,0.33514604,0.84705883,10077468576.jpg
0.6028276,0.13522549,7.079133,0.10377409,0.24777265,217.84032,67.468346,0.21490479,0.01418283,0.13522549,0.3372549,10077880165.jpg
0.20073545,0.2181332,6.477598,0.29767781,0.7137612,210.22577,24.70992,0.036641438,0.002351367,0.2181332,0.56078434,10079711433.jpg
0.14021981,0.17597604,5.931365,0.29711094,0.62758845,288.98434,38.58272,0.08696493,0.0047980407,0.17597604,0.4392157,10082923485.jpg
0.5829513,0.3301855,7.3939695,0.08781154,0.15833052,10865.417,228.43805,0.29412332,0.077574074,0.3301855,0.8392157,10086300493.jpg
0.65282947,0.37109342,6.925911,0.058386166,0.11621112,1069.1158,53.94999,0.12490845,0.014200945,0.37109342,0.9098039,100882570.jpg
0.1094941,0.08805598,5.5264525,0.02658728,0.23076738,32.817287,15.3101635,0.00055440265,0.0059021944,0.08805598,0.098039225,10089027076.jpg
0.7565548,0.21577764,6.8927245,0.07854467,0.09750484,4305.5737,95.46218,0.13466899,0.004979508,0.21577764,0.5372549,10089177336.jpg
0.19869566,0.07847356,6.178821,0.2832377,0.83674735,100.037056,14.670703,0.017720541,0.003937407,0.07847356,0.21568629,10091520555.jpg
0.35712782,0.18882543,7.406068,0.34244043,0.5767408,160.56604,32.987537,0.053304035,0.0033841757,0.18882543,0.50980395,10093057603.jpg
0.47800323,0.22451156,7.3046865,0.32216305,0.5960534,4286.5913,112.63392,0.2907003,0.044398602,0.22451156,0.62352943,10094235786.jpg
0.79200053,0.27743605,6.637697,0.0,0.0,480.37817,43.401627,0.05430603,0.004268893,0.27743605,0.78431374,10110458216.jpg
0.8267253,0.15610646,6.847534,0.17692609,0.26277635,554.305,80.2922,0.17506409,0.018152535,0.15610646,0.34509802,10111411235.jpg
0.4882292,0.20195946,6.775121,0.39775214,0.55802566,527.03394,55.9138,0.08622233,0.007685614,0.20195946,0.53333336,10113730664.jpg
0.26585123,0.2550531,7.3192263,0.081803545,0.38218448,2029.3085,70.078224,0.17574565,0.017726416,0.2550531,0.6509804,10115071674.jpg
0.64307433,0.24140763,5.958623,0.13726431,0.25264138,212.51636,19.496342,0.045959473,0.0020188976,0.24140763,0.62352943,10118773964.jpg
0.33331522,0.22095543,7.630625,0.13416795,0.54883695,2105.91,97.00436,0.23809306,0.02624094,0.22095543,0.54509807,10121813934.jpg
0.09382922,0.17172405,4.7147236,0.48418984,0.47313684,653.56445,40.66185,0.057907104,0.002956125,0.17172405,0.28627452,10125013364.jpg
0.069071166,0.15598553,3.9148653,0.026036806,0.16704798,233.66866,15.672349,0.024551392,0.0,0.15598553,0.1882353,10126177964.jpg
0.53187,0.22769254,7.737521,0.20514864,0.30888975,2924.8274,109.51643,0.18574016,0.015554683,0.22769254,0.6117647,10126857344.jpg
0.5442907,0.33099803,7.0604033,0.12721372,0.26488936,4102.233,119.93053,0.23749797,0.032754306,0.33099803,0.9098039,10130566006.jpg
0.6110789,0.06213059,5.681642,0.12565869,0.3245649,19.430971,5.9136457,0.0015157064,0.0016567579,0.06213059,0.15294117,10131980434.jpg
0.30375412,0.21158583,7.407124,0.263777,0.84108317,1010.568,73.01167,0.16998291,0.016026441,0.21158583,0.50980395,10133867305.jpg
0.8145256,0.25471035,5.037177,0.09380086,0.08496445,1213.5681,77.93899,0.124923706,0.0050627086,0.25471035,0.54117644,10134737015.jpg
0.73279434,0.3825502,4.0617247,0.09059084,0.15239528,653.04205,32.274727,0.084996544,0.0,0.3825502,0.8901961,10140071304.jpg
0.71552485,0.15811329,6.1310043,0.13793299,0.41717649,65.736,13.342129,0.0105896,0.0015043198,0.15811329,0.19999999,1014369849.jpg
0.35558763,0.26210943,7.722628,0.1574748,0.35187265,3641.6138,133.59291,0.21588643,0.029770276,0.26210943,0.7254902,10147970884.jpg
0.38498768,0.2358285,7.2833767,0.21102566,0.57139796,46.82053,30.280416,0.041722614,0.003435168,0.2358285,0.6117647,101484668.jpg
0.5482326,0.36661792,6.397348,0.071203746,0.20425902,1648.3878,63.71896,0.15644328,0.010309276,0.36661792,0.8901961,10153847086.jpg
0.7878442,0.17595093,6.9389834,0.26743186,0.27207676,288.613,38.84843,0.06244914,0.004372717,0.17595093,0.372549,10154367094.jpg
0.30809668,0.25574544,7.345236,0.20098864,0.5262859,1665.7559,54.438934,0.1717987,0.017108722,0.25574544,0.64705884,10154991453.jpg
0.41461244,0.16154888,7.3360734,0.39534074,0.734245,461.9605,38.37435,0.09197489,0.0049256245,0.16154888,0.427451,10155925686.jpg
0.55369556,0.36907578,7.3343925,0.0,0.0,6149.943,122.97335,0.19977315,0.024743313,0.36907578,0.9372549,101601008.jpg
0.4709494,0.17364714,7.4699783,0.23520714,0.68323755,347.9347,64.98246,0.13968913,0.014655233,0.17364714,0.46274513,10164654253.jpg
0.38446698,0.2877744,7.673233,0.15533088,0.523705,5531.999,117.04009,0.24736531,0.033573724,0.2877744,0.7294118,10164842933.jpg
0.4916626,0.24586001,7.624658,0.26777065,0.37787443,3814.298,91.86753,0.14702861,0.013610326,0.24586001,0.74509805,10169304416.jpg
0.7825265,0.23832472,6.96477,0.08731593,0.12647404,516.368,42.95745,0.09543864,0.0031593987,0.23832472,0.54117644,10173544123.jpg
0.74846846,0.2190539,7.1254954,0.34065732,0.30919454,4709.898,120.28349,0.21803284,0.026556663,0.2190539,0.572549,1017647143.jpg
0.23940082,0.16651382,7.142185,0.15793331,0.5908909,484.11456,43.033283,0.05697632,0.0047329892,0.16651382,0.38039216,10177270623.jpg
0.29526582,0.27840453,7.1061835,0.29796818,0.70432216,1709.4779,92.37356,0.168396,0.011717808,0.27840453,0.7372549,10177793964.jpg
0.19990851,0.1256887,6.5046043,0.37675804,0.8416665,229.12767,18.56922,0.032267254,0.0036971844,0.1256887,0.32941177,10178112894.jpg
0.37733963,0.17043741,7.2166314,0.40024403,0.69840574,1161.9729,53.02738,0.1471761,0.0066203154,0.17043741,0.45882356,10178183416.jpg
0.5398213,0.27979073,7.1469526,0.22809845,0.38696644,2308.5981,79.93301,0.22743733,0.02368081,0.27979073,0.73725486,10178914656.jpg
0.4135742,0.15281616,6.73584,0.23341185,0.66063577,2143.5054,76.93986,0.25274658,0.03309165,0.15281616,0.2627451,10183769356.jpg
0.7916847,0.1703407,6.9105635,0.37855032,0.4010737,375.14853,35.4562,0.07695007,0.003949248,0.1703407,0.44313723,10186643874.jpg
0.35366395,0.31719983,7.535116,0.21904956,0.51952827,1494.006,87.44891,0.12046305,0.011664784,0.31719983,0.827451,10186680555.jpg
0.4593841,0.28341094,7.69408,0.29322112,0.51676095,842.4717,66.332985,0.11368307,0.010260203,0.28341094,0.8392157,10186832194.jpg
0.5047886,0.29151204,7.5148463,0.36307853,0.6742454,46.72391,24.257477,0.03164673,0.0035652649,0.29151204,0.7411765,10187102065.jpg
0.63064396,0.15009737,5.04571,0.3450382,0.46630415,168.60728,17.383553,0.02831014,0.0024071503,0.15009737,0.38431373,10187522803.jpg
0.26164266,0.24754325,7.381533,0.13242601,0.4227267,10427.041,159.19078,0.2583669,0.04633133,0.24754325,0.63529414,10191607755.jpg
0.6709213,0.3460719,6.1206822,0.0,0.0,3847.9346,89.347626,0.132075,0.0071478393,0.3460719,0.85490197,10196228605.jpg
0.4394332,0.18273938,7.472855,0.1721411,0.54933727,902.5893,65.1041,0.18816121,0.020748356,0.18273938,0.48235297,10203647273.jpg
0.47766063,0.2874606,6.8845243,0.059359565,0.14510572,82.14308,29.507942,0.044296265,0.0033542542,0.2874606,0.6862745,10205220286.jpg
0.5713215,0.18660595,6.6446047,0.30975232,0.41369903,1400.7046,53.29519,0.14864604,0.004265568,0.18660595,0.4392157,10206674394.jpg
0.57047707,0.29109928,7.8467236,0.107475,0.20598517,5976.8486,165.1049,0.28174844,0.042974867,0.29109928,0.81960785,10207172624.jpg
0.7300122,0.31522992,6.5840616,0.0,0.0,11654.797,153.8579,0.19539897,0.02092387,0.31522992,0.7921569,10209014225.jpg
0.05279902,0.10292813,3.404071,0.02257847,0.5301473,46.965794,9.368568,0.004180908,0.0022054021,0.10292813,0.09803922,10209917915.jpg
0.121234156,0.16239786,5.333421,0.41467425,0.9153505,26.604334,12.915493,0.014663696,0.0021962766,0.16239786,0.4117647,10211880874.jpg
0.11889821,0.11978628,5.8620963,0.25943404,0.9275167,142.57622,23.124495,0.026875814,0.0027698893,0.11978628,0.21568629,10213881683.jpg
0.44449112,0.2859546,7.870307,0.34210786,0.62655926,2929.5635,109.61608,0.16615295,0.018032823,0.2859546,0.7607843,10218118033.jpg
0.15824614,0.1110918,6.3878536,0.4150179,0.7933672,62.429077,24.663593,0.032485962,0.0042611277,0.1110918,0.24705884,10221144393.jpg
0.1137064,0.08726416,5.974894,0.18550348,0.9098729,192.28287,18.502396,0.016367594,0.0029764068,0.08726416,0.1764706,10224586444.jpg
0.2842639,0.09190695,6.3724475,0.15294987,0.63139063,63.30667,15.265212,0.006200155,0.005878031,0.09190695,0.24313726,10226277514.jpg
0.4696685,0.17130749,7.3523045,0.27067244,0.54902375,22.04926,20.825644,0.0051930747,0.0043684086,0.17130749,0.43921572,10226524916.jpg
0.4973838,0.27772707,7.9619527,0.29406822,0.3915685,3092.922,137.01224,0.2622935,0.03686136,0.27772707,0.76862746,10227210045.jpg
0.21346466,0.17400661,7.1143894,0.11611782,0.46879846,6458.2856,130.45285,0.29168192,0.04912325,0.17400661,0.42352942,10241630856.jpg
0.18387873,0.13312788,6.4292736,0.09038586,0.5240645,1396.7145,58.89928,0.1444753,0.016722424,0.13312788,0.20784315,10241895785.jpg
0.25572285,0.33327514,5.6966634,0.008423711,0.0569985,334.73752,22.655691,0.035527546,0.0027526324,0.33327514,0.972549,10244314384.jpg
0.13261546,0.10100556,6.09018,0.10373735,0.51979697,834.01886,48.69693,0.113698326,0.008360105,0.10100556,0.20000002,10244715656.jpg
0.49145925,0.13179637,6.9931526,0.29975742,0.46966904,633.8619,34.87485,0.10079447,0.004238262,0.13179637,0.32156864,10246311914.jpg
0.54228896,0.13661903,6.9073377,0.34937716,0.52075154,732.3023,31.804508,0.0807546,0.0025132385,0.13661903,0.31764707,10246318724.jpg
0.41133365,0.24639912,7.731627,0.27830195,0.597643,525.92145,49.17907,0.08414205,0.010556104,0.24639912,0.65882355,10258169584.jpg
0.18304692,0.17457741,6.9485373,0.14140843,0.63969576,2985.7458,108.78298,0.26361594,0.0306713,0.17457741,0.41960785,10260190424.jpg
0.37445077,0.3603501,7.3230276,0.16468842,0.42778367,6971.6577,151.72523,0.18610637,0.018345585,0.3603501,0.94509804,1026198859.jpg
0.6178091,0.36149928,6.9732428,0.30142945,0.44530535,415.64914,33.23746,0.06507365,0.0018643386,0.36149928,0.8980392,10262588616.jpg
0.67312235,0.1722127,7.140559,0.25852787,0.63089365,1841.6075,109.69935,0.230601,0.03258899,0.1722127,0.47058824,10264804094.jpg
0.3691037,0.3603664,6.4540596,0.0,0.0,5421.485,109.85357,0.22015889,0.028082335,0.3603664,0.89411765,10264984793.jpg
0.66773087,0.18078792,7.4768972,0.267535,0.52872795,1933.3236,123.35527,0.25687155,0.033274118,0.18078792,0.49411765,10265315316.jpg
0.5355057,0.23630126,7.844078,0.29714805,0.31212592,4350.301,148.86275,0.27116904,0.04539444,0.23630126,0.6509804,10265809113.jpg
0.50432575,0.2929101,7.771827,0.2503089,0.5426264,4750.949,170.50217,0.28164673,0.046436343,0.2929101,0.8509804,10273804555.jpg
0.38382033,0.25644708,7.7229047,0.13209294,0.24960129,3211.765,117.32195,0.16151936,0.018397275,0.25644708,0.7019608,10278246465.jpg
0.46388218,0.36172846,7.2725077,0.058862172,0.19299981,3607.6975,72.68341,0.11616007,0.008281674,0.36172846,0.8627451,1027833701.jpg
0.08965821,0.074156694,5.843155,0.16364297,0.5912235,71.67976,9.855611,0.006113688,0.002336858,0.074156694,0.18431373,10279904885.jpg
0.6395835,0.112491824,5.7338247,0.081641525,0.18009949,214.29881,24.75317,0.025863647,0.003443331,0.112491824,0.12156862,10280683815.jpg
0.79938936,0.26008308,5.1416054,0.038760826,0.06729818,81.201454,24.236382,0.020772299,0.004505006,0.26008308,0.7019608,10280835505.jpg
0.09693605,0.073042974,5.6505375,0.078443326,0.31920603,1080.7728,45.859543,0.09956869,0.010747629,0.073042974,0.14117648,102825508.jpg
0.48356473,0.2784832,7.8035526,0.37936267,0.34640312,2239.7683,98.3658,0.15700276,0.013679617,0.2784832,0.81960785,10283619534.jpg
0.15757702,0.12727474,6.660439,0.097626224,0.48741964,351.3406,48.992157,0.12524922,0.011208014,0.12727474,0.30588236,10287677265.jpg
0.3723441,0.22218432,7.3927245,0.3519847,0.8310596,319.3836,44.25477,0.08457947,0.00824557,0.22218432,0.54901963,10289468185.jpg
0.44983232,0.17103301,7.364338,0.13644247,0.30901796,1249.4166,78.590866,0.26757303,0.02626131,0.17103301,0.45098042,10290759976.jpg
0.4675745,0.39383605,6.943769,0.34681192,0.503657,3667.425,130.89091,0.18073018,0.019148322,0.39383605,0.99215686,1029470257.jpg
0.21591498,0.14051841,6.667592,0.14067373,0.3928141,235.94785,40.206963,0.09572347,0.009817558,0.14051841,0.30980393,10295875445.jpg
0.20486563,0.31073692,4.3863907,0.24326578,0.79538447,1558.2018,46.526917,0.061991375,0.0018296479,0.31073692,0.8156863,10296038236.jpg
0.306049,0.22050342,7.458644,0.21488777,0.7478195,119.04869,33.041622,0.07377116,0.0052129594,0.22050342,0.6117647,10299438733.jpg
0.09511593,0.1420807,5.4120836,0.43092126,0.70590395,26.689823,21.438684,0.03534953,0.002163712,0.1420807,0.29803923,102995966.jpg
0.7395742,0.28753754,5.483562,0.08353617,0.15100479,1157.9457,47.59162,0.07876078,0.0021865352,0.28753754,0.70980394,10316734944.jpg
0.26002398,0.23686124,7.2259564,0.27132982,0.87997955,214.05115,31.618305,0.034301758,0.0037955374,0.23686124,0.6313726,10319186405.jpg
0.43637726,0.35648412,7.428225,0.2182587,0.5718938,14.858158,19.653297,0.011108398,0.0023227434,0.35648412,0.92156863,10319713194.jpg
0.35211876,0.20344098,7.423054,0.34646964,0.4838406,1752.623,76.99611,0.1522115,0.015209566,0.20344098,0.5019608,10325321.jpg
0.527247,0.2156627,7.4537816,0.16625343,0.27375293,3047.2297,100.43497,0.18162028,0.016260145,0.2156627,0.6117647,10327985614.jpg
0.6106853,0.296331,7.8251076,0.2568669,0.40556356,2251.4045,106.63532,0.14241536,0.011743184,0.296331,0.8235294,10329149264.jpg
0.12968086,0.18564042,4.6559515,0.07733864,0.2142956,1420.5665,56.25455,0.1446228,0.0025790343,0.18564042,0.41960785,10329235193.jpg
0.47807518,0.14375724,6.9846396,0.24115136,0.7368008,222.3491,42.267555,0.072753906,0.0076755947,0.14375724,0.3686275,10330831494.jpg
0.57626396,0.235262,7.2961082,0.33187956,0.55951405,3341.634,112.919014,0.30096436,0.04234144,0.235262,0.7176471,10335072144.jpg
0.44092286,0.3551699,5.873941,0.078311086,0.1930955,1770.8081,49.68952,0.10127767,0.009076776,0.3551699,0.8745098,10336689775.jpg
0.25413814,0.26293302,7.0295563,0.16259244,0.4450737,6782.471,106.75529,0.229894,0.029036682,0.26293302,0.64705884,103400056.jpg
0.15051521,0.11002513,6.155887,0.35758293,0.88131845,278.24008,27.583889,0.053838093,0.004571902,0.11002513,0.24313727,10342569703.jpg
0.6873017,0.24207051,7.2306256,0.041540183,0.08105481,154.59642,37.367832,0.060511272,0.0034636008,0.24207051,0.69019604,10344523015.jpg
0.8152148,0.3024859,4.3078194,0.04870926,0.058744803,18.23016,11.572681,0.009531657,8.8369845e-08,0.3024859,0.7529412,10344921126.jpg
0.52462196,0.30329368,6.131597,0.027777443,0.10222782,295.26898,21.374325,0.029307047,0.0025462003,0.30329368,0.69411767,1034624333.jpg
0.49277866,0.25757715,7.899118,0.34243676,0.49001506,21353.93,237.00441,0.36208597,0.110761814,0.25757715,0.70980394,10346758803.jpg
0.70937306,0.27021292,7.396455,0.26302782,0.29136238,2369.7095,85.0643,0.15311177,0.0143677,0.27021292,0.75686276,10346796664.jpg
0.46575975,0.21132456,7.5982237,0.35250318,0.48606205,2931.9155,85.05594,0.17938232,0.013469046,0.21132456,0.6117647,10349956885.jpg
0.18313676,0.20892428,6.403039,0.16768157,0.83765376,398.679,31.999853,0.05493164,0.002398537,0.20892428,0.40392157,10350497833.jpg
0.36720932,0.2615472,7.0682383,0.22411153,0.45538753,504.20703,44.165394,0.08478292,0.0045804353,0.2615472,0.6117647,10351189716.jpg
0.20088828,0.16959001,6.749796,0.20790601,0.7701919,723.49646,47.236233,0.105026245,0.008041634,0.16959001,0.29411766,10353620913.jpg
0.5802565,0.11859613,6.8441772,0.10243045,0.16301484,976.183,64.11211,0.14730835,0.016324032,0.11859613,0.27058825,10358252894.jpg
0.39175382,0.21810912,7.7322392,0.23119351,0.5724098,6024.4424,153.58182,0.33110046,0.056807052,0.21810912,0.58431375,10362672006.jpg
0.4659336,0.19636726,7.593618,0.233246,0.60499346,686.65686,68.74249,0.18974812,0.015621314,0.19636726,0.5254902,10366373284.jpg
0.72704244,0.32287574,6.5017343,0.06965388,0.111709975,40.119392,25.81736,0.035232544,0.002046237,0.32287574,0.8352941,1036840624.jpg
0.11288025,0.1380821,5.9256234,0.31756097,0.89630675,598.45135,43.928856,0.06704712,0.0062622353,0.1380821,0.22352943,10371125786.jpg
0.44963005,0.3056229,6.517724,0.16544914,0.48983145,2100.0654,68.94878,0.14441426,0.013871083,0.3056229,0.8509804,10371211803.jpg
0.4787543,0.3538513,7.6084495,0.10289339,0.25039905,10745.517,159.1645,0.22994995,0.037796192,0.3538513,0.93333334,10372323314.jpg
0.3537937,0.261514,7.379478,0.39246103,0.62362206,207.67079,41.858986,0.061487835,0.004113086,0.261514,0.6862745,10373546175.jpg
0.49228895,0.20148245,7.4412494,0.25603124,0.5369219,206.75229,41.777084,0.061589558,0.0074719135,0.20148245,0.5686275,10375167904.jpg
0.30844072,0.20132299,7.348815,0.42719212,0.82953626,59.962082,36.29396,0.051452637,0.0040635313,0.20132299,0.5568628,10382843045.jpg
0.72142535,0.13813294,5.7776756,0.06082643,0.054650918,540.27234,28.691755,0.03016154,0.0022279804,0.13813294,0.10588235,10387390396.jpg
0.13337407,0.11612979,6.020453,0.14166555,0.8317818,670.87994,30.230417,0.061136883,0.004554532,0.11612979,0.227451,10387844376.jpg
0.5532282,0.09217929,6.3170347,0.26866147,0.4692747,184.29514,28.447893,0.044448853,0.0058707623,0.09217929,0.19215688,10388184626.jpg
0.38630792,0.14185418,7.180049,0.17940748,0.6210341,127.21727,29.362146,0.0505778,0.004040954,0.14185418,0.3803922,10395523125.jpg
0.5081031,0.28537104,7.864067,0.3835157,0.75066537,753.7949,82.79986,0.14945984,0.012334066,0.28537104,0.77254903,10397166423.jpg
0.48213872,0.17206961,7.3354917,0.25160545,0.48744375,233.5543,41.111416,0.092422485,0.007850556,0.17206961,0.42352942,10397631976.jpg
0.6049685,0.37477055,5.8628955,0.11460636,0.20713912,3364.7986,93.62675,0.15518697,0.008416499,0.37477055,0.9764706,10399580503.jpg
0.7196324,0.17424424,6.059018,0.1701647,0.40992692,446.1961,41.646465,0.04152934,0.008476524,0.17424424,0.31372547,10403509543.jpg
0.76270455,0.33767283,6.2215905,0.033399127,0.04988874,115.60433,20.200535,0.027089437,0.0017884952,0.33767283,0.8784314,10407720764.jpg
0.59622484,0.23646452,7.040925,0.16337484,0.30747104,39.81286,20.431429,0.020904541,0.0035919691,0.23646452,0.65882355,10408374535.jpg
0.5623976,0.23101567,7.7278934,0.5996604,0.72861433,928.89777,76.78024,0.15493266,0.012643471,0.23101567,0.6431373,10408474376.jpg
0.2682087,0.17206398,7.170394,0.39023054,0.61084616,797.59686,75.1282,0.17927043,0.014818618,0.17206398,0.4431373,10409059825.jpg
0.42636105,0.13332066,6.7680216,0.33950692,0.63632375,586.93805,25.742762,0.051493328,0.0023856324,0.13332066,0.32156867,10410038143.jpg
0.56735,0.24994688,7.2417593,0.22954252,0.41959652,877.5143,61.7906,0.08720398,0.0119367335,0.24994688,0.6901961,10412894895.jpg
0.32075766,0.29768372,7.3943677,0.17350462,0.44504532,5074.607,126.14351,0.22528076,0.030688306,0.29768372,0.7764706,10414716033.jpg
0.20637274,0.06637919,5.96184,0.21029997,0.89724076,16.581522,5.3506,0.00074768066,0.0016235308,0.06637919,0.18039218,10415628976.jpg
0.2687278,0.089619696,6.3315563,0.27544838,0.9882001,26.248299,6.249792,0.0021311443,0.001825489,0.089619696,0.23529412,10415631353.jpg
0.2766178,0.22419468,7.3106976,0.28797412,0.7233356,1840.069,78.10493,0.1783905,0.0138860615,0.22419468,0.5764706,104219737.jpg
0.39852262,0.16925003,7.0985026,0.12206216,0.26694834,2066.9219,66.286476,0.14475505,0.01020173,0.16925003,0.50980395,10422425365.jpg
0.50561607,0.32894877,7.3080764,0.118245184,0.24946247,1677.5007,84.9112,0.2413737,0.024404127,0.32894877,0.9019608,10422776735.jpg
0.32477883,0.2546395,7.510227,0.11414379,0.32456073,1249.1338,48.984222,0.0719401,0.006162819,0.2546395,0.6156863,10423472445.jpg
0.34681997,0.2625771,7.674112,0.1573506,0.41230342,5184.4604,131.66841,0.29493713,0.04732247,0.2625771,0.6431373,10429780626.jpg
0.47615504,0.31713992,7.7868767,0.14260277,0.25220147,5180.077,148.74086,0.23086548,0.03757244,0.31713992,0.91764706,10430002553.jpg
0.77564806,0.316408,5.456995,0.1401056,0.13235009,123.25836,26.774858,0.025258383,0.0024487283,0.316408,0.78431374,10430335945.jpg
0.07578377,0.09913118,5.4656696,0.26399508,0.6505082,73.488846,15.957647,0.033131916,0.002183721,0.09913118,0.20392157,10440370734.jpg
0.66767937,0.082372755,6.2877345,0.15654393,0.2625146,34.07521,9.327723,0.0023701985,0.0026664275,0.082372755,0.21568626,10442628686.jpg
0.32872307,0.2016209,7.3232903,0.18871945,0.342425,851.997,39.440224,0.09577433,0.0053951005,0.2016209,0.5411765,10446770756.jpg
0.35410547,0.23649162,7.6525044,0.3185447,0.5141422,1412.5836,76.93604,0.15085347,0.012600568,0.23649162,0.627451,10446810546.jpg
0.5901383,0.142819,6.9062133,0.19503148,0.25699604,917.4066,52.81347,0.07988485,0.0099948505,0.142819,0.3254902,10451177016.jpg
0.78866434,0.17242007,6.9232955,0.15592957,0.3090787,845.72406,55.20376,0.12595622,0.011188815,0.17242007,0.45490196,10453950204.jpg
