mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.5959761,0.19789538,0.14553751,-0.48187494,7.4486246,0.5764706,0.16437317,0.36483306,92.81814,30.521378,0.04468282,2.2077248,0.0046008877,5.9109065e-05,0.19789538,0.5686275,0.1592534,0.0114675015,0.0032434755,6277079135.jpg
0.71402687,0.35197008,-1.2188206,-0.42247248,5.669292,0.9098039,0.017147746,0.06745386,223.0976,23.999928,0.02982076,2.1977832,0.0025810858,0.0001624506,0.35197008,0.8862745,0.34491006,0.020807698,0.00630876,276570133.jpg
0.4006721,0.2989857,0.7162404,-0.6932893,7.549524,0.30588236,0.21588606,0.1879586,3600.511,111.53932,0.20579529,2.3403,0.023007741,0.00024875067,0.2989857,0.85490197,0.50303185,0.05444497,0.019776452,6088929536.jpg
0.21571036,0.09094165,2.680389,11.4812975,6.1206427,0.19215687,0.15333262,0.84003544,1246.0212,58.758495,0.14641826,2.3884335,0.0137189375,5.112309e-05,0.09094165,0.17254902,0.34625468,0.09908897,0.032895893,5950379360.jpg
0.7271282,0.37460062,-0.72511667,-1.4039645,4.126329,0.99607843,0.016823275,0.044829864,567.5839,28.200737,0.050175983,1.6363196,0.00023948228,1.3038516e-08,0.37460062,0.8392157,0.08241893,0.022495776,0.009143264,9376075949.jpg
0.53012735,0.2903256,0.10042614,-1.1032718,7.8412304,0.5137255,0.20363474,0.4359853,15489.319,245.52338,0.34649658,2.3948743,0.10408786,0.0007971488,0.2903256,0.8392157,0.49722254,0.10633585,0.049087636,5122027937.jpg
0.8270026,0.26905027,-1.5811292,1.1794348,5.3247747,0.9843137,0.0,0.0,4943.682,83.48038,0.11179606,1.608863,0.00018928821,0.00017558876,0.26905027,0.6588235,0.28451595,0.015170017,0.0057421466,1316239068.jpg
0.6481789,0.3243287,-0.5645865,-1.3864315,7.201985,0.83137256,0.15359102,0.2796443,179.16798,38.736526,0.041590374,2.1863627,0.0030549897,8.747587e-05,0.3243287,0.80784315,0.42720276,0.018080669,0.0029333972,7405428626.jpg
0.45699394,0.28267157,0.32909617,-0.8482783,7.884647,0.42352942,0.37371236,0.64408505,2840.7742,117.62997,0.21384685,2.3314154,0.028317267,0.000266999,0.28267157,0.84313726,0.41561538,0.03140637,0.009361419,8452461056.jpg
0.6998143,0.17177936,-0.81556237,0.51532435,7.28581,0.72156864,0.17710935,0.19114438,898.7657,51.1257,0.102137245,2.354735,0.006983029,0.000227015,0.17177936,0.42352942,0.30919805,0.019344136,0.0076644886,3228957282.jpg
0.114398666,0.05775091,1.2170407,0.6044848,5.3307576,0.09019608,0.06404814,0.36666602,20.808447,9.052629,0.0023956299,2.3213189,0.0034765138,2.2943277e-07,0.05775091,0.1490196,0.028902661,0.004086374,0.0013007534,6259804978.jpg
0.052215546,0.104205035,2.492707,5.7958746,4.0606475,0.003921569,0.34272507,0.56096435,22.188553,13.324851,0.019673666,1.6762632,0.0010677811,5.4917764e-06,0.104205035,0.20392157,0.21325777,0.0060151103,0.0017025968,2434624532.jpg
0.5670418,0.32970828,-0.41089392,-1.3718623,7.3551335,0.654902,0.18606383,0.25623128,7458.2495,126.482445,0.19643147,2.344456,0.019819632,0.00038686022,0.32970828,0.8352941,0.4766985,0.073499426,0.027077205,8590498036.jpg
0.08241833,0.07807337,2.4664977,12.706781,5.641786,0.07450981,0.043502707,0.15533,284.62723,15.61016,0.022613525,1.5971655,0.0011504582,1.7094426e-06,0.07807337,0.16862746,0.30466798,0.04544145,0.012261622,5426100555.jpg
0.11916167,0.114050165,2.2774088,5.9795513,6.017409,0.07450981,0.18134914,0.6964433,200.3588,35.51829,0.06562805,2.3015516,0.005070275,4.1088555e-05,0.114050165,0.2392157,0.32142138,0.025406044,0.0046528964,9822906336.jpg
0.7805967,0.17203188,-1.7236899,2.5866308,6.919306,0.8392157,0.20931326,0.23097387,1147.6577,49.6342,0.09582011,2.2388906,0.005552675,1.8032733e-05,0.17203188,0.4078431,0.27872625,0.0080814725,0.00248347,9618367899.jpg
0.19521241,0.18778542,0.8265316,-0.4208045,6.726661,0.13725491,0.23336701,0.669477,173.98659,25.04585,0.047424316,2.199098,0.002716953,3.988319e-05,0.18778542,0.5058824,0.1398506,0.02058816,0.00393035,6114724699.jpg
0.51443136,0.25640598,-0.02866748,-1.2743657,7.8634276,0.5176471,0.27516496,0.620821,1678.2632,113.01204,0.29327393,2.383985,0.03262513,1.1149794e-05,0.25640598,0.6784314,0.41919747,0.0657354,0.01630101,8919875155.jpg
0.24941577,0.1899861,1.1333616,0.3204553,6.935989,0.16862746,0.29156384,0.33014652,632.7775,44.176167,0.11063131,2.3067205,0.004314249,0.00012470176,0.1899861,0.4784314,0.2663901,0.043494456,0.012379835,4215952664.jpg
0.35432482,0.07570991,0.47421646,0.07836461,6.2231755,0.34509805,0.22561628,0.91203135,32.06929,12.74697,0.012247722,2.338677,0.0037885036,1.2088101e-05,0.07570991,0.20784312,0.09150609,0.005521862,0.0014146491,2275633566.jpg
0.25949395,0.3372454,0.6362718,-1.4361178,4.236373,0.003921569,0.48082906,0.41003022,570.99567,23.792356,0.038019817,1.6523931,0.0011931696,0.00064595346,0.3372454,0.7647059,0.1689411,0.005387876,0.0020393697,1396758393.jpg
0.38013756,0.24761625,0.9001717,0.21057558,7.64894,0.33333334,0.2849836,0.5435494,1290.316,78.97815,0.14167786,2.3335323,0.011632996,0.00029716175,0.24761625,0.6784314,0.26576322,0.022373442,0.008712339,4685737482.jpg
0.7531416,0.12991072,-1.5545273,3.1925025,6.706241,0.7921569,0.06749323,0.12348342,17.135672,15.979532,0.010375977,2.181543,0.00287445,2.1682063e-05,0.12991072,0.30196077,0.1688194,0.0031875542,0.0010669269,5391319632.jpg
0.5066365,0.13730592,-0.6697502,0.9249351,7.0950084,0.5254902,0.1278061,0.35237655,3021.1978,112.00012,0.3296763,2.412848,0.039383657,9.6834265e-05,0.13730592,0.3372549,0.19600177,0.024699671,0.009420512,2459857216.jpg
0.099358775,0.10705856,3.8484077,21.321817,5.8218737,0.07058824,0.074002296,0.47097424,70.52907,24.032999,0.035069782,2.3278515,0.0048705842,2.0244624e-07,0.10705856,0.16470589,0.3250096,0.010511282,0.0020488147,4738960229.jpg
0.57690924,0.19906843,-0.7216058,-0.47559547,7.465978,0.63529414,0.27971077,0.65713835,933.0376,60.054104,0.1897939,2.4022114,0.02031974,2.0079315e-05,0.19906843,0.5372549,0.1955716,0.023010522,0.006038793,2848415190.jpg
0.33769825,0.25457564,0.48246473,-0.5156822,7.566856,0.32156864,0.42277142,0.6026959,1378.1799,88.862816,0.15938823,2.2903175,0.01446463,0.00023932569,0.25457564,0.67058825,0.41149455,0.05027986,0.0128773,6279173860.jpg
0.099319436,0.09471414,2.5065837,12.05718,5.9593983,0.07058824,0.33404547,0.9361201,292.4939,33.83139,0.055781048,2.22982,0.0041826195,3.382098e-06,0.09471414,0.21568628,0.014513457,0.0017085689,0.0009986208,5257060848.jpg
0.26540974,0.24744266,0.9229637,-0.119167805,7.2198386,0.2,0.2523392,0.7034984,40.085636,23.453745,0.0133463545,1.9582106,0.002139688,4.9140537e-05,0.24744266,0.67058825,0.026996339,0.0011478298,0.00067746255,7288043746.jpg
0.3729613,0.16378143,0.6320186,0.22185564,6.962354,0.34509805,0.18351188,0.45288455,747.07794,44.176956,0.08382162,2.340192,0.0057798186,0.0003484781,0.16378143,0.37647063,0.13202006,0.009141768,0.007763716,6142750214.jpg
0.6607381,0.16285276,-2.0656111,2.5823612,3.8711967,0.7294118,0.31145433,0.32288638,113.96114,14.147387,0.0230306,2.1292052,0.0021880374,8.032657e-09,0.16285276,0.4117647,0.29709414,0.021631768,0.005583496,3801275835.jpg
0.3142287,0.21198529,0.75936383,-0.72014904,7.351328,0.23921569,0.3851833,0.60610914,163.97618,30.021929,0.048339844,2.127518,0.00245149,2.0256266e-07,0.21198529,0.57254905,0.1626389,0.026262077,0.009249385,6186480885.jpg
0.29900134,0.18905956,1.1568239,1.3164248,7.3496656,0.27450982,0.3103718,0.6581742,574.4617,55.489063,0.19772339,2.40487,0.018151442,9.732088e-06,0.18905956,0.43137258,0.36034194,0.036200512,0.012019398,6048377722.jpg
0.72213554,0.1796381,-0.822747,0.44733238,7.383205,0.75686276,0.17975394,0.2159355,134.70584,33.623444,0.052663166,2.1575098,0.0042918143,6.901659e-05,0.1796381,0.45882353,0.2251201,0.013914863,0.0030020608,4442175074.jpg
0.17785276,0.13381411,0.5865604,-0.82639885,6.7385383,0.15294118,0.30300036,0.42743245,15.96552,15.702085,0.013031006,1.952805,0.0019387791,3.0418742e-06,0.13381411,0.35686275,0.20122516,0.008498429,0.0028706996,5144117619.jpg
0.26243863,0.24637207,0.8259465,-0.24404693,7.2487698,0.18039216,0.42586675,0.86912197,446.80203,42.984627,0.07861837,2.2831028,0.0045069396,0.000106505584,0.24637207,0.6039216,0.113745734,0.010489254,0.0028381972,2301461383.jpg
0.85498977,0.07409158,-2.4018233,7.9498987,5.653499,0.8745098,0.06690191,0.13203157,279.96384,12.836205,0.02530416,1.5656642,0.001107716,3.6208017e-05,0.07409158,0.12941176,0.28673723,0.038644336,0.017560644,9480350471.jpg
0.6681819,0.06788017,-8.234245,75.510414,4.6294174,0.6745098,0.16414109,0.47766536,51.326385,7.23547,0.0020243328,2.2004297,0.0024358265,5.675247e-08,0.06788017,0.058823526,0.10548972,0.0022654145,0.0010099628,3918280584.jpg
0.3801557,0.09819168,1.6713694,10.220506,6.15758,0.37254903,0.30283982,0.66210103,419.8062,30.241217,0.048690796,2.1522536,0.0026423025,2.507586e-07,0.09819168,0.14509803,0.36282268,0.048770733,0.012855033,8437609150.jpg
0.7192461,0.36562625,-0.74177164,-1.3205761,4.641286,0.9843137,0.064457625,0.11213299,251.01021,34.201096,0.06627909,1.7817757,0.0013553284,1.9268133e-05,0.36562625,0.84705883,0.2884737,0.01647725,0.0028913696,4903418699.jpg
0.6058758,0.08451126,-0.42654768,2.4813786,6.3879347,0.6156863,0.16908558,0.52404416,442.32788,60.35731,0.23929341,2.3701549,0.018081132,3.9750244e-05,0.08451126,0.19215685,0.3529779,0.034073513,0.0076642213,3815063597.jpg
0.21991499,0.07513702,2.279428,14.437265,6.058264,0.21176471,0.038183253,0.09784871,612.8802,46.265903,0.12714641,2.3789237,0.01667285,1.6480917e-05,0.07513702,0.15686275,0.13639456,0.021195276,0.01003274,7466229858.jpg
0.2877674,0.11394464,0.8519892,0.7885792,6.797533,0.26666668,0.27068526,0.7822064,247.42273,53.15621,0.16327922,2.3261495,0.014183703,1.1979369e-05,0.11394464,0.29411763,0.16890262,0.011449451,0.002384045,6272884743.jpg
0.10950023,0.119138904,1.46151,3.1954894,5.928638,0.043137256,0.021795407,0.008985851,427.85645,29.12519,0.06323242,2.3380415,0.0068753175,0.000115293544,0.119138904,0.2784314,0.18700281,0.010138572,0.0023544098,5177150402.jpg
0.510662,0.15786563,-0.057472516,-0.9811387,7.193719,0.5254902,0.46938854,0.62023735,229.31306,24.482517,0.047032673,2.2837822,0.003365676,6.0984166e-06,0.15786563,0.40784314,0.2213821,0.023094524,0.008015021,8632135169.jpg
0.20633335,0.21081716,1.7916903,2.6568093,6.944361,0.14117648,0.10298821,0.35752073,1930.8798,72.49026,0.13528442,2.3468292,0.010321637,0.00015273783,0.21081716,0.53333336,0.35325596,0.071026206,0.017941482,4583125138.jpg
0.3780553,0.20921588,0.22520027,-0.89886785,7.5390253,0.34901962,0.3936737,0.68324286,342.41965,51.850613,0.10055033,2.3174977,0.009153964,2.2077933e-05,0.20921588,0.5764706,0.26219428,0.025745964,0.007612391,5732196042.jpg
0.14477776,0.2278993,2.0376816,3.2162414,5.918788,0.03529412,0.15001342,0.8553735,4200.4805,80.010506,0.13333638,2.1319573,0.003491907,0.00023095496,0.2278993,0.50980395,0.35973567,0.11730639,0.058348358,1946326263.jpg
0.54276514,0.3685638,-0.17111902,-1.8328044,6.482259,0.827451,0.06680447,0.2258055,337.17218,37.21457,0.061513264,2.3684297,0.0065109134,4.878966e-06,0.3685638,0.8392157,0.23513725,0.013597073,0.0037113542,4693844054.jpg
0.14061533,0.18085071,1.9277318,4.0297,6.1614237,0.05882353,0.38051757,0.93227935,230.62668,24.848164,0.031158447,1.8957103,0.0015819086,1.2526289e-06,0.18085071,0.39215687,0.32807994,0.036964614,0.011146181,11268202995.jpg
0.71314937,0.25043204,-0.6727531,-0.66120386,7.373153,0.76862746,0.34284684,0.3229718,1262.7087,56.525738,0.09070841,2.1602325,0.005945965,0.00012635067,0.25043204,0.69411767,0.2006998,0.004678258,0.0014184924,5645276165.jpg
0.3257841,0.08621344,0.08898148,3.08147,6.3452363,0.3372549,0.1324178,0.38451013,134.36816,35.187103,0.062408447,2.270615,0.0070299646,2.1327403e-05,0.08621344,0.20901501,0.12621553,0.0105781,0.0029237298,6627549719.jpg
0.18055822,0.18814836,0.7114297,-0.7101414,6.339823,0.10980392,0.5110068,0.82061017,112.77117,40.28791,0.054992676,1.9963199,0.0030820784,6.83479e-05,0.18814836,0.4627451,0.27019066,0.015481389,0.002405002,5155188582.jpg
0.4326845,0.27949885,0.23980014,-1.0216204,7.81614,0.4509804,0.27727506,0.4541946,5007.9717,155.117,0.21971639,2.302449,0.03419144,0.0002484247,0.27949885,0.78431374,0.39794415,0.05994627,0.013957707,221390314.jpg
0.27881098,0.29333875,0.92368203,-0.33177352,7.0880656,0.16470589,0.43684292,0.78105336,639.3171,75.35588,0.11772665,2.0605907,0.008555107,0.00018552225,0.29333875,0.77254903,0.117934935,0.012828906,0.0035910534,4468449550.jpg
0.39253363,0.19073312,0.46979973,0.72968626,7.4169436,0.4,0.17152736,0.33700165,2587.5576,95.89165,0.19424947,2.368034,0.01922656,3.51388e-05,0.19073312,0.43921572,0.3394235,0.058043946,0.017466253,8717637188.jpg
0.25903657,0.08469456,3.7219484,18.506903,5.472768,0.23137255,0.14301737,0.6792946,29.174213,14.106309,0.01079305,2.3511531,0.0045999265,5.6505436e-05,0.08469456,0.12941177,0.28519022,0.007209738,0.0019101194,563494328.jpg
0.13707761,0.12371787,2.4352863,6.466716,6.237301,0.101960786,0.16469842,0.66894466,324.91928,32.557785,0.05676778,2.3976889,0.009762587,3.8228463e-06,0.12371787,0.2392157,0.112944275,0.023023905,0.008551907,449395753.jpg
0.6110319,0.36633092,-0.55097467,-1.3312322,7.308077,0.77254903,0.2118376,0.3817759,331.53394,39.07021,0.055099487,2.2227714,0.0039061045,9.021768e-05,0.36633092,0.9607843,0.34712082,0.032763675,0.016224844,8109558815.jpg
0.37937728,0.34049034,0.38211766,-1.628738,7.0752363,0.20392157,0.048080876,0.18316652,122.923904,30.397062,0.050109863,2.2930186,0.0041698264,5.414244e-06,0.34049034,0.83137256,0.05862027,0.0077149183,0.0020323226,6522952765.jpg
0.7420817,0.21365443,-1.0591903,0.35693622,7.1006556,0.8117647,0.26987147,0.38968748,431.47208,35.355694,0.055079143,2.3294172,0.004886278,7.5527e-05,0.21365443,0.54509807,0.34349334,0.027556483,0.009479984,7391300046.jpg
0.571551,0.075639024,0.9974004,0.87646484,5.6016273,0.5411765,0.18815625,0.50875795,45.653347,10.609971,0.010726929,2.2580476,0.0027667715,1.3853598e-05,0.075639024,0.19607842,0.1442398,0.004341568,0.001917713,3505262206.jpg
0.52004427,0.24776976,-0.4437179,-0.78607726,7.815442,0.5764706,0.24050489,0.43128994,1835.3076,102.97591,0.2739512,2.3827658,0.026695447,0.00023055356,0.24776976,0.68235296,0.24124883,0.03270556,0.008649576,5128049833.jpg
0.7804255,0.32233548,-1.3740706,0.18289995,6.2348337,0.94509804,0.024209661,0.020792823,787.34143,31.92425,0.0499115,1.6911176,0.0013124689,8.1796665e-05,0.32233548,0.8784314,0.35861674,0.052950982,0.023983141,3458950384.jpg
0.37691757,0.3186998,0.40189016,-1.0966599,7.5309114,0.35686275,0.25802687,0.48799634,7277.3325,148.20059,0.22506714,2.3508277,0.031388152,0.00047300383,0.3186998,0.84313726,0.55296814,0.11706574,0.030040441,4922576334.jpg
0.09144237,0.06970905,3.376498,21.975397,5.627117,0.08235294,0.04433524,0.41139844,63.700638,15.629232,0.0065867105,2.374227,0.0064421357,5.979964e-07,0.06970905,0.11764707,0.11669987,0.0077060973,0.0022019763,8667640386.jpg
0.78478235,0.25695923,-1.2178797,-0.0013093948,6.2993464,0.93333334,0.257428,0.10834757,2325.1094,80.44464,0.09346517,2.361962,0.0074387966,0.00063549355,0.25695923,0.5764706,0.3921577,0.051413156,0.015001695,8471534118.jpg
0.6433934,0.21746439,-0.5009096,-0.6258395,7.318724,0.69803923,0.20820409,0.37065855,937.0502,62.713966,0.15840149,2.3613808,0.01604107,0.00012788735,0.21746439,0.60784316,0.18213873,0.022239491,0.010128205,5096803300.jpg
0.43211937,0.3280551,0.211666,-1.6143284,7.539105,0.3372549,0.18583186,0.37506437,1030.2284,73.54933,0.09729004,2.2943423,0.007296441,5.1787123e-05,0.3280551,0.81960785,0.2805933,0.03361286,0.00730368,9058001335.jpg
0.54357266,0.061337803,-6.0397906,36.37885,3.3644898,0.5529412,0.15695369,0.53731817,62.607685,9.840076,0.00642395,2.2342348,0.0028227537,1.0649208e-05,0.061337803,0.02352941,0.25088122,0.012235343,0.0036261817,6947720174.jpg
0.17546667,0.24173497,1.59862,1.3883748,6.332173,0.06666667,0.07273478,0.46004534,23.422266,23.688705,0.0263621,2.0416524,0.0027434162,2.2979919e-05,0.24173497,0.6117647,0.11116504,0.0015512975,0.00089817314,9037452749.jpg
0.5094866,0.19938031,0.5115074,-0.38314867,7.42044,0.4745098,0.11931746,0.39386043,1423.2842,74.34565,0.21705627,2.4024715,0.023295175,2.2319146e-05,0.19938031,0.5686275,0.17052773,0.01667689,0.007381359,6598075737.jpg
0.44202283,0.35168153,0.42730907,-1.4075944,7.570136,0.31764707,0.09851626,0.2681855,4747.0757,127.85366,0.21949768,2.3807912,0.027262019,0.000171436,0.35168153,0.9254902,0.36792818,0.036924604,0.014267884,6116188135.jpg
