mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.5829513,0.3301855,-0.039956965,-1.5794078,7.3939695,0.5764706,0.08781154,0.15833052,10865.417,228.43805,0.29412332,2.366485,0.077574074,0.00047830492,0.3301855,0.8392157,0.4335501,0.07275624,0.018970326,10086300493.jpg
0.65282947,0.37109342,-0.5810897,-1.4287171,6.925911,0.87058824,0.058386166,0.11621112,1069.1158,53.94999,0.12490845,2.347749,0.014200945,0.00013229717,0.37109342,0.9098039,0.11379904,0.018780317,0.010733788,100882570.jpg
0.1094941,0.08805598,5.792187,46.0771,5.5264525,0.09803922,0.02658728,0.23076738,32.817287,15.3101635,0.00055440265,2.383945,0.0059021944,7.959752e-07,0.08805598,0.098039225,0.040647652,0.005850024,0.001497327,10089027076.jpg
0.7565548,0.21577764,-1.6889335,1.8578048,6.8927245,0.84313726,0.07854467,0.09750484,4305.5737,95.46218,0.13466899,2.3292193,0.004979508,0.0003920123,0.21577764,0.5372549,0.49143532,0.07943995,0.02844163,10089177336.jpg
0.19869566,0.07847356,0.5987476,1.1386547,6.178821,0.19215687,0.2832377,0.83674735,100.037056,14.670703,0.017720541,2.335819,0.003937407,1.2842938e-06,0.07847356,0.21568629,0.06733473,0.006618372,0.0016169801,10091520555.jpg
0.35712782,0.18882543,0.11054615,-0.7278364,7.406068,0.38039216,0.34244043,0.5767408,160.56604,32.987537,0.053304035,2.1449792,0.0033841757,7.425272e-05,0.18882543,0.50980395,0.25732434,0.022787847,0.0053242226,10093057603.jpg
0.47800323,0.22451156,-0.80409974,-0.6730411,7.3046865,0.56078434,0.32216305,0.5960534,4286.5913,112.63392,0.2907003,2.3788836,0.044398602,6.571412e-06,0.22451156,0.62352943,0.3438186,0.059423883,0.029118642,10094235786.jpg
0.79200053,0.27743605,-1.8565881,2.1530375,6.637697,0.9019608,0.0,0.0,480.37817,43.401627,0.05430603,2.282999,0.004268893,0.0004364336,0.27743605,0.78431374,0.40242043,0.026986632,0.0077293864,10110458216.jpg
0.8267253,0.15610646,-1.8125681,3.8421469,6.847534,0.8745098,0.17692609,0.26277635,554.305,80.2922,0.17506409,2.2696004,0.018152535,0.00013410207,0.15610646,0.34509802,0.44221023,0.017754167,0.0033104578,10111411235.jpg
0.4882292,0.20195946,-0.2940502,0.07357955,6.775121,0.54509807,0.39775214,0.55802566,527.03394,55.9138,0.08622233,2.3074918,0.007685614,0.00019128807,0.20195946,0.53333336,0.38333094,0.035952818,0.0115334,10113730664.jpg
0.26585123,0.2550531,1.0835552,-0.004556179,7.3192263,0.14901961,0.081803545,0.38218448,2029.3085,70.078224,0.17574565,2.402593,0.017726416,3.9760023e-05,0.2550531,0.6509804,0.2627634,0.04201349,0.02261599,10115071674.jpg
0.64307433,0.24140763,-1.4528272,0.32729125,5.958623,0.75686276,0.13726431,0.25264138,212.51636,19.496342,0.045959473,2.0388339,0.0020188976,4.7392212e-05,0.24140763,0.62352943,0.123314485,0.0015509793,0.00091098325,10118773964.jpg
0.33331522,0.22095543,0.58793306,-0.28430104,7.630625,0.30588236,0.13416795,0.54883695,2105.91,97.00436,0.23809306,2.3969653,0.02624094,0.00016241614,0.22095543,0.54509807,0.34481624,0.049859494,0.01986965,10121813934.jpg
0.09382922,0.17172405,2.5676432,5.9741316,4.7147236,0.011764706,0.48418984,0.47313684,653.56445,40.66185,0.057907104,2.2172534,0.002956125,9.439234e-05,0.17172405,0.28627452,0.38068306,0.04593763,0.008833812,10125013364.jpg
0.069071166,0.15598553,3.3069901,11.018407,3.9148653,0.003921569,0.026036806,0.16704798,233.66866,15.672349,0.024551392,1.3808695,0.0,4.6431087e-05,0.15598553,0.1882353,0.31445375,0.03542863,0.008669756,10126177964.jpg
0.53187,0.22769254,-0.42838952,-0.86278415,7.737521,0.58431375,0.20514864,0.30888975,2924.8274,109.51643,0.18574016,2.2329097,0.015554683,0.00011334941,0.22769254,0.6117647,0.44445178,0.07017197,0.020803524,10126857344.jpg
0.5442907,0.33099803,0.033816133,-1.29989,7.0604033,0.54509807,0.12721372,0.26488936,4102.233,119.93053,0.23749797,2.2832239,0.032754306,3.669411e-07,0.33099803,0.9098039,0.29298234,0.054706994,0.026416987,10130566006.jpg
0.6110789,0.06213059,-1.8075442,13.859125,5.681642,0.60784316,0.12565869,0.3245649,19.430971,5.9136457,0.0015157064,2.0025487,0.0016567579,3.137102e-07,0.06213059,0.15294117,0.09902547,0.0014630865,0.0009589716,10131980434.jpg
0.30375412,0.21158583,0.9299496,0.35178208,7.407124,0.23921569,0.263777,0.84108317,1010.568,73.01167,0.16998291,2.308188,0.016026441,5.990453e-05,0.21158583,0.50980395,0.40181032,0.03999198,0.015661903,10133867305.jpg
0.8145256,0.25471035,-1.1326174,0.14720201,5.037177,0.99607843,0.09380086,0.08496445,1213.5681,77.93899,0.124923706,2.03263,0.0050627086,4.901178e-05,0.25471035,0.54117644,0.4685424,0.048286095,0.013437011,10134737015.jpg
0.73279434,0.3825502,-0.85758114,-1.1352,4.0617247,1.0,0.09059084,0.15239528,653.04205,32.274727,0.084996544,1.5188162,0.0,0.00013079494,0.3825502,0.8901961,0.14512472,0.0,0.0,10140071304.jpg
0.71552485,0.15811329,-2.8078308,7.400093,6.1310043,0.7607843,0.13793299,0.41717649,65.736,13.342129,0.0105896,1.8042883,0.0015043198,2.344721e-06,0.15811329,0.19999999,0.3333574,0.010028844,0.0030347214,1014369849.jpg
0.35558763,0.26210943,0.44656175,-0.71390915,7.722628,0.33333334,0.1574748,0.35187265,3641.6138,133.59291,0.21588643,2.2849057,0.029770276,0.00011678226,0.26210943,0.7254902,0.21852785,0.032384384,0.008639229,10147970884.jpg
0.38498768,0.2358285,0.73397183,-0.7754121,7.2833767,0.29411766,0.21102566,0.57139796,46.82053,30.280416,0.041722614,2.1295822,0.003435168,8.835085e-05,0.2358285,0.6117647,0.12611702,0.002957844,0.001098115,101484668.jpg
0.5482326,0.36661792,0.18546924,-1.6634765,6.397348,0.4117647,0.071203746,0.20425902,1648.3878,63.71896,0.15644328,2.18225,0.010309276,9.3609095e-05,0.36661792,0.8901961,0.1366429,0.032778002,0.019781657,10153847086.jpg
0.7878442,0.17595093,-1.8351662,3.3083944,6.9389834,0.84705883,0.26743186,0.27207676,288.613,38.84843,0.06244914,2.1957374,0.004372717,8.0314465e-05,0.17595093,0.372549,0.26316148,0.011478872,0.0036415092,10154367094.jpg
0.30809668,0.25574544,0.89914435,-0.42128348,7.345236,0.19607843,0.20098864,0.5262859,1665.7559,54.438934,0.1717987,2.3562894,0.017108722,1.1747703e-05,0.25574544,0.64705884,0.35623252,0.048788656,0.02320063,10154991453.jpg
0.41461244,0.16154888,0.16899036,-0.3695464,7.3360734,0.42352942,0.39534074,0.734245,461.9605,38.37435,0.09197489,2.3159637,0.0049256245,2.4525914e-05,0.16154888,0.427451,0.18773738,0.01678693,0.004834962,10155925686.jpg
0.55369556,0.36907578,-0.104762636,-1.6081569,7.3343925,0.5803922,0.0,0.0,6149.943,122.97335,0.19977315,2.3531406,0.024743313,0.00017264672,0.36907578,0.9372549,0.44832802,0.05681927,0.02535111,101601008.jpg
0.4709494,0.17364714,-0.18315387,-0.42933798,7.4699783,0.4745098,0.23520714,0.68323755,347.9347,64.98246,0.13968913,2.316395,0.014655233,0.00011237571,0.17364714,0.46274513,0.24006394,0.019014088,0.006067186,10164654253.jpg
0.38446698,0.2877744,0.39359176,-1.3251584,7.673233,0.3019608,0.15533088,0.523705,5531.999,117.04009,0.24736531,2.393291,0.033573724,7.360801e-05,0.2877744,0.7294118,0.46765253,0.14392546,0.05158642,10164842933.jpg
0.4916626,0.24586001,-0.331588,-0.49247646,7.624658,0.5254902,0.26777065,0.37787443,3814.298,91.86753,0.14702861,2.3551333,0.013610326,0.00020661298,0.24586001,0.74509805,0.40234065,0.05515951,0.017075507,10169304416.jpg
0.7825265,0.23832472,-1.4752007,1.689146,6.96477,0.8901961,0.08731593,0.12647404,516.368,42.95745,0.09543864,2.2018461,0.0031593987,0.00012948178,0.23832472,0.54117644,0.22681908,0.005252296,0.0012040485,10173544123.jpg
0.74846846,0.2190539,-0.91914046,0.17909884,7.1254954,0.7921569,0.34065732,0.30919454,4709.898,120.28349,0.21803284,2.3036544,0.026556663,0.00029971823,0.2190539,0.572549,0.38949245,0.0626022,0.027669005,1017647143.jpg
0.23940082,0.16651382,1.0913866,1.6437607,7.142185,0.21176471,0.15793331,0.5908909,484.11456,43.033283,0.05697632,2.207393,0.0047329892,2.340693e-05,0.16651382,0.38039216,0.30174598,0.046258077,0.016806675,10177270623.jpg
0.29526582,0.27840453,0.68764365,-0.9400704,7.1061835,0.15294118,0.29796818,0.70432216,1709.4779,92.37356,0.168396,2.2892077,0.011717808,0.0010225698,0.27840453,0.7372549,0.37703043,0.018835928,0.004062838,10177793964.jpg
0.19990851,0.1256887,1.3957875,1.2809925,6.5046043,0.15686275,0.37675804,0.8416665,229.12767,18.56922,0.032267254,2.3328953,0.0036971844,5.101436e-06,0.1256887,0.32941177,0.047467317,0.003743123,0.0010698147,10178112894.jpg
0.37733963,0.17043741,-0.44251463,-0.40279603,7.2166314,0.41568628,0.40024403,0.69840574,1161.9729,53.02738,0.1471761,2.3394377,0.0066203154,0.00013425644,0.17043741,0.45882356,0.13373002,0.013023305,0.0064053508,10178183416.jpg
0.5398213,0.27979073,0.63230425,-1.125732,7.1469526,0.43137255,0.22809845,0.38696644,2308.5981,79.93301,0.22743733,2.3662138,0.02368081,1.7487444e-05,0.27979073,0.73725486,0.25466397,0.05137146,0.030940777,10178914656.jpg
0.4135742,0.15281616,0.78566,4.3874106,6.73584,0.41568628,0.23341185,0.66063577,2143.5054,76.93986,0.25274658,2.3510487,0.03309165,4.334282e-05,0.15281616,0.2627451,0.2520556,0.03792854,0.021572711,10183769356.jpg
0.7916847,0.1703407,-0.44356003,-1.0021065,6.9105635,0.80784315,0.37855032,0.4010737,375.14853,35.4562,0.07695007,2.1974628,0.003949248,1.593912e-05,0.1703407,0.44313723,0.27053964,0.03136009,0.012345157,10186643874.jpg
0.35366395,0.31719983,0.53409463,-1.1973788,7.535116,0.25882354,0.21904956,0.51952827,1494.006,87.44891,0.12046305,2.2378445,0.011664784,1.34874135e-05,0.31719983,0.827451,0.3815233,0.035255454,0.008652604,10186680555.jpg
0.4593841,0.28341094,0.22681674,-0.9432225,7.69408,0.4509804,0.29322112,0.51676095,842.4717,66.332985,0.11368307,2.2040591,0.010260203,6.130338e-05,0.28341094,0.8392157,0.53855705,0.048436414,0.013706268,10186832194.jpg
0.5047886,0.29151204,-0.3254363,-1.4874074,7.5148463,0.64705884,0.36307853,0.6742454,46.72391,24.257477,0.03164673,2.176841,0.0035652649,4.0307525e-05,0.29151204,0.7411765,0.20905456,0.0039263824,0.0011008567,10187102065.jpg
0.63064396,0.15009737,-2.1189728,3.0209446,5.04571,0.6862745,0.3450382,0.46630415,168.60728,17.383553,0.02831014,2.1918724,0.0024071503,5.1878393e-05,0.15009737,0.38431373,0.27095234,0.020620279,0.0055623488,10187522803.jpg
0.26164266,0.24754325,0.9304773,-0.05094886,7.381533,0.18431373,0.13242601,0.4227267,10427.041,159.19078,0.2583669,2.346761,0.04633133,0.00030035526,0.24754325,0.63529414,0.30756855,0.04802894,0.018023258,10191607755.jpg
0.6709213,0.3460719,-0.50972944,-1.3228188,6.1206822,0.8156863,0.0,0.0,3847.9346,89.347626,0.132075,2.0197911,0.0071478393,0.00017558038,0.3460719,0.85490197,0.4054986,0.06017958,0.01373933,10196228605.jpg
0.4394332,0.18273938,0.6844294,-0.07822752,7.472855,0.40392157,0.1721411,0.54933727,902.5893,65.1041,0.18816121,2.4065597,0.020748356,6.840611e-05,0.18273938,0.48235297,0.31280512,0.035911936,0.013713679,10203647273.jpg
0.47766063,0.2874606,0.2435661,-1.6876218,6.8845243,0.34117648,0.059359565,0.14510572,82.14308,29.507942,0.044296265,2.170693,0.0033542542,5.5898214e-05,0.2874606,0.6862745,0.27090216,0.009101367,0.0018737685,10205220286.jpg
0.5713215,0.18660595,-0.81085503,-0.35412502,6.6446047,0.6862745,0.30975232,0.41369903,1400.7046,53.29519,0.14864604,2.1688976,0.004265568,0.00019077864,0.18660595,0.4392157,0.29720992,0.032311484,0.01164414,10206674394.jpg
0.57047707,0.29109928,-0.48789558,-0.9282725,7.8467236,0.654902,0.107475,0.20598517,5976.8486,165.1049,0.28174844,2.3860395,0.042974867,0.00022092648,0.29109928,0.81960785,0.4679321,0.15747853,0.073913634,10207172624.jpg
0.7300122,0.31522992,-0.9839167,-0.66653657,6.5840616,0.9372549,0.0,0.0,11654.797,153.8579,0.19539897,2.1513426,0.02092387,0.00047944486,0.31522992,0.7921569,0.5064932,0.116812155,0.04024015,10209014225.jpg
0.05279902,0.10292813,7.033589,57.51436,3.404071,0.02745098,0.02257847,0.5301473,46.965794,9.368568,0.004180908,2.143333,0.0022054021,2.9336661e-08,0.10292813,0.09803922,0.42407614,0.025440328,0.0055526937,10209917915.jpg
0.121234156,0.16239786,1.4939682,0.7615769,5.333421,0.03137255,0.41467425,0.9153505,26.604334,12.915493,0.014663696,2.139288,0.0021962766,1.9707019e-05,0.16239786,0.4117647,0.20338228,0.0049333205,0.0014482439,10211880874.jpg
0.11889821,0.11978628,2.9345484,10.76612,5.8620963,0.078431375,0.25943404,0.9275167,142.57622,23.124495,0.026875814,2.1910627,0.0027698893,2.8472627e-05,0.11978628,0.21568629,0.27936903,0.01806814,0.00406488,10213881683.jpg
0.44449112,0.2859546,0.0808053,-1.2823997,7.870307,0.46666667,0.34210786,0.62655926,2929.5635,109.61608,0.16615295,2.357129,0.018032823,3.0938536e-06,0.2859546,0.7607843,0.35617924,0.024384039,0.008507955,10218118033.jpg
0.15824614,0.1110918,1.8355137,4.144718,6.3878536,0.1254902,0.4150179,0.7933672,62.429077,24.663593,0.032485962,2.248415,0.0042611277,9.663752e-06,0.1110918,0.24705884,0.1824475,0.007908179,0.002032108,10221144393.jpg
0.1137064,0.08726416,3.2776647,25.83468,5.974894,0.09803922,0.18550348,0.9098729,192.28287,18.502396,0.016367594,2.2413816,0.0029764068,4.9497816e-05,0.08726416,0.1764706,0.088229254,0.009644506,0.0018457753,10224586444.jpg
0.2842639,0.09190695,0.12501386,-0.93767667,6.3724475,0.2627451,0.15294987,0.63139063,63.30667,15.265212,0.006200155,2.366536,0.005878031,2.245608e-06,0.09190695,0.24313726,0.092491165,0.009081436,0.003189026,10226277514.jpg
0.4696685,0.17130749,-0.46372634,-0.45337486,7.3523045,0.4862745,0.27067244,0.54902375,22.04926,20.825644,0.0051930747,2.2410004,0.0043684086,2.3607863e-06,0.17130749,0.43921572,0.17739685,0.003981052,0.0013498768,10226524916.jpg
0.4973838,0.27772707,-0.08123998,-1.1532857,7.9619527,0.50980395,0.29406822,0.3915685,3092.922,137.01224,0.2622935,2.36157,0.03686136,0.0001763124,0.27772707,0.76862746,0.41026938,0.0644499,0.021072432,10227210045.jpg
0.21346466,0.17400661,1.0234463,0.70208716,7.1143894,0.16862746,0.11611782,0.46879846,6458.2856,130.45285,0.29168192,2.3809652,0.04912325,1.4348887e-05,0.17400661,0.42352942,0.4801599,0.099192075,0.040462296,10241630856.jpg
0.18387873,0.13312788,3.2319138,13.661358,6.4292736,0.15294118,0.09038586,0.5240645,1396.7145,58.89928,0.1444753,2.351804,0.016722424,3.9857812e-05,0.13312788,0.20784315,0.12630326,0.017742136,0.005720867,10241895785.jpg
0.25572285,0.33327514,1.6581923,1.0535412,5.6966634,0.12941177,0.008423711,0.0569985,334.73752,22.655691,0.035527546,2.1228173,0.0027526324,4.0263403e-06,0.33327514,0.972549,0.08919602,0.0060350555,0.0021860101,10244314384.jpg
0.13261546,0.10100556,2.7964368,13.139811,6.09018,0.105882354,0.10373735,0.51979697,834.01886,48.69693,0.113698326,2.3876836,0.008360105,4.328834e-05,0.10100556,0.20000002,0.22533096,0.06952802,0.014746806,10244715656.jpg
0.49145925,0.13179637,-0.07490622,0.250237,6.9931526,0.48235294,0.29975742,0.46966904,633.8619,34.87485,0.10079447,2.2980886,0.004238262,7.595436e-05,0.13179637,0.32156864,0.107603006,0.0015059012,0.0008258697,10246311914.jpg
0.54228896,0.13661903,-1.0125277,1.7665334,6.9073377,0.54901963,0.34937716,0.52075154,732.3023,31.804508,0.0807546,2.1642814,0.0025132385,0.00013806042,0.13661903,0.31764707,0.10189836,0.0011436443,0.0008097431,10246318724.jpg
0.41133365,0.24639912,0.25655752,-1.2165594,7.731627,0.3882353,0.27830195,0.597643,525.92145,49.17907,0.08414205,2.3831108,0.010556104,7.357169e-05,0.24639912,0.65882355,0.2828536,0.020417633,0.004650646,10258169584.jpg
0.18304692,0.17457741,1.4509062,2.6560588,6.9485373,0.12941177,0.14140843,0.63969576,2985.7458,108.78298,0.26361594,2.4065976,0.0306713,0.00013583433,0.17457741,0.41960785,0.34399346,0.07076363,0.024053382,10260190424.jpg
0.37445077,0.3603501,0.50660926,-1.3094978,7.3230276,0.23921569,0.16468842,0.42778367,6971.6577,151.72523,0.18610637,2.3304572,0.018345585,0.00039146096,0.3603501,0.94509804,0.6675453,0.1444828,0.06669136,1026198859.jpg
0.6178091,0.36149928,-0.4226171,-1.4656612,6.9732428,0.7137255,0.30142945,0.44530535,415.64914,33.23746,0.06507365,1.9524735,0.0018643386,0.00011636643,0.36149928,0.8980392,0.2547742,0.016776659,0.0055168374,10262588616.jpg
0.67312235,0.1722127,-1.0511177,0.31453776,7.140559,0.70980394,0.25852787,0.63089365,1841.6075,109.69935,0.230601,2.3168433,0.03258899,8.4033236e-05,0.1722127,0.47058824,0.2096632,0.033994693,0.008683134,10264804094.jpg
0.3691037,0.3603664,0.6651618,-1.2558284,6.4540596,0.20784314,0.0,0.0,5421.485,109.85357,0.22015889,2.1952834,0.028082335,0.0003513433,0.3603664,0.89411765,0.20656715,0.0386734,0.018061874,10264984793.jpg
0.66773087,0.18078792,-0.48941413,-0.3167634,7.4768972,0.6901961,0.267535,0.52872795,1933.3236,123.35527,0.25687155,2.2862027,0.033274118,2.7151778e-05,0.18078792,0.49411765,0.3368313,0.04190644,0.013575462,10265315316.jpg
