image_name,ground_truth,predicted,method,confidence,time_ms,error
3856507445.jpg,3.14678899082569,3.120369535612884,hyperiqa,0.6218987107276917,157.5450897216797,0.026419455212805865
8702541866.jpg,3.55769230769231,3.703041791563219,hyperiqa,0.5738880038261414,164.41631317138672,0.14534948387090907
4167198294.jpg,2.48039215686275,2.456823954339687,hyperiqa,0.7071129083633423,168.1358814239502,0.023568202523063242
4794780770.jpg,3.25225225225225,3.3429427171679946,hyperiqa,0.5598110556602478,169.2335605621338,0.0906904649157445
7196416584.jpg,3.0462962962963,2.986096277531071,hyperiqa,0.6790239214897156,163.39349746704102,0.06020001876522896
7066539033.jpg,3.62162162162162,3.4053165191752424,maniqa,0.40759366750717163,694.0000057220459,0.2163051024463778
8859569385.jpg,3.77358490566038,3.8679255922521647,hyperiqa,0.5429543256759644,110.95428466796875,0.09434068659178463
1057328504.jpg,2.25714285714286,2.282769536808858,hyperiqa,0.6510342955589294,161.46421432495117,0.025626679665998076
697114350.jpg,2.88990825688073,2.8802267357182276,hyperiqa,0.4590286910533905,693.5126781463623,0.009681521162502538
4882358476.jpg,3.43119266055046,3.4363439348988463,hyperiqa,0.49538782238960266,642.3146724700928,0.005151274348386359
8176328950.jpg,3.46153846153846,3.1199096132565085,hyperiqa,0.44974395632743835,645.5047130584717,0.3416288482819514
7179446780.jpg,3.44761904761905,3.4509313437741325,hyperiqa,0.7317197322845459,109.12036895751953,0.0033122961550824392
9510873691.jpg,3.44660194174757,3.494666358511494,hyperiqa,0.5361425280570984,150.07925033569336,0.04806441676392392
5858971250.jpg,3.51401869158878,3.6156500079703062,hyperiqa,0.6947763562202454,171.7050075531006,0.10163131638152612
6940429128.jpg,2.44554455445545,2.600504633360566,maniqa,0.5694310665130615,676.8593788146973,0.1549600789051162
7641363622.jpg,3.34259259259259,3.445634784720732,hyperiqa,0.6098224520683289,112.93649673461914,0.10304219212814214
5876691783.jpg,3.85576923076923,3.6891457219412596,hyperiqa,0.6983986496925354,152.24528312683105,0.1666235088279704
4985166775.jpg,3.28971962616822,3.1901960665482796,maniqa,0.5161139369010925,666.5189266204834,0.0995235596199402
3628605791.jpg,2.90265486725664,2.793169186329869,maniqa,0.399715781211853,646.9995975494385,0.1094856809267708
486068453.jpg,2.61946902654867,2.6852438543778083,hyperiqa,0.6297855973243713,111.48405075073242,0.06577482782913835
9687869732.jpg,3.49090909090909,3.1025268146435385,hyperiqa,0.5264757871627808,156.34417533874512,0.38838227626555133
8707214366.jpg,3.91428571428571,3.847162947767002,hyperiqa,0.5675328969955444,169.7704792022705,0.06712276651870797
6891957010.jpg,3.57547169811321,3.557120301608369,maniqa,0.4479709565639496,697.4260807037354,0.01835139650484141
5875925963.jpg,3.0,2.6631476525200783,hyperiqa,0.4205626845359802,643.2254314422607,0.33685234747992165
4448707293.jpg,3.86792452830189,3.670941252305869,hyperiqa,0.5293766856193542,113.46864700317383,0.19698327599602106
6253604200.jpg,3.47706422018349,3.5454847313200193,hyperiqa,0.5120545625686646,154.06060218811035,0.06842051113652925
6052980564.jpg,3.61111111111111,3.7141914972315635,hyperiqa,0.6801245808601379,164.08300399780273,0.10308038612045367
4155484757.jpg,3.3921568627451,3.570156774178053,hyperiqa,0.423080176115036,688.9133453369141,0.1779999114329529
5118376207.jpg,3.31067961165049,3.477404043864226,maniqa,0.4579133093357086,645.7827091217041,0.16672443221373578
3465276119.jpg,3.49074074074074,3.5306106990052957,hyperiqa,0.8223364353179932,117.17557907104492,0.03986995826455564
11529156723.jpg,3.6,3.530614467220567,hyperiqa,0.5318008661270142,165.47393798828125,0.06938553277943305
5149825714.jpg,3.29090909090909,3.221426197737876,hyperiqa,0.5907329320907593,159.47937965393066,0.06948289317121414
3637251050.jpg,2.85185185185185,2.86193846085549,hyperiqa,0.6324122548103333,164.34192657470703,0.010086609003640223
9037387298.jpg,3.58715596330275,3.5259835523118563,hyperiqa,0.5218279957771301,163.3591651916504,0.061172410990893766
5248435224.jpg,3.10280373831776,3.055354887919064,hyperiqa,0.43694376945495605,700.9677886962891,0.04744885039869606
8203914551.jpg,3.73831775700935,3.641237962940234,hyperiqa,0.5796323418617249,114.8674488067627,0.09707979406911615
62503983.jpg,2.41176470588235,2.710868993119693,maniqa,0.5855416655540466,658.9136123657227,0.29910428723734306
5001805928.jpg,2.55445544554455,3.0507812392185505,hyperiqa,0.5471809506416321,110.64767837524414,0.4963257936740004
7238585598.jpg,3.42307692307692,3.265629357807766,hyperiqa,0.7258633375167847,149.37281608581543,0.1574475652691536
224076897.jpg,3.33009708737864,3.1389627850083763,hyperiqa,0.4592621624469757,700.549840927124,0.19113430237026385
5568534829.jpg,3.17525773195876,3.1736681037635126,maniqa,0.448961466550827,640.6183242797852,0.001589628195247439
8156608688.jpg,4.05555555555556,3.9115715403279556,hyperiqa,0.41828975081443787,640.9847736358643,0.14398401522760418
5645568177.jpg,3.02857142857143,2.949426444767682,hyperiqa,0.7441605925559998,117.7365779876709,0.07914498380374768
10737029565.jpg,3.32380952380952,3.119027780722943,hyperiqa,0.4093853533267975,678.3807277679443,0.20478174308657682
1513796016.jpg,3.64761904761905,3.6582966734734264,hyperiqa,0.5349905490875244,122.11871147155762,0.01067762585437615
7801382324.jpg,3.20560747663551,3.2819526298464807,maniqa,0.614834725856781,660.9160900115967,0.0763451532109709
6992326754.jpg,3.1530612244898,3.053799579650865,hyperiqa,0.5709196329116821,109.52138900756836,0.0992616448389354
10689722684.jpg,3.88888888888889,3.782442520524028,hyperiqa,0.6191303730010986,152.02903747558594,0.10644636836486221
5771711136.jpg,3.24271844660194,3.447228253887218,maniqa,0.5043716430664062,670.342206954956,0.204509807285278
7854876374.jpg,3.10619469026549,3.1583018381736947,hyperiqa,0.4530271291732788,305.87220191955566,0.0521071479082047
11219420725.jpg,3.65346534653465,3.5440944815446302,hyperiqa,0.6160474419593811,119.99273300170898,0.1093708649900198
6373766117.jpg,3.22222222222222,3.0185952279787065,hyperiqa,0.4293041229248047,677.7732372283936,0.2036269942435136
4509028861.jpg,2.97222222222222,2.9227874229895736,hyperiqa,0.4213404059410095,638.0927562713623,0.04943479923264649
4175024777.jpg,2.46464646464646,2.433819665087542,hyperiqa,0.7545986175537109,117.27523803710938,0.030826799558917983
2215032826.jpg,3.67619047619048,3.710432813328299,hyperiqa,0.7003853917121887,158.28680992126465,0.03424233713781888
4773302631.jpg,3.24038461538462,3.2699182691593256,maniqa,0.49964138865470886,698.7888813018799,0.029533653774705737
8100783568.jpg,3.24299065420561,3.163303513975311,hyperiqa,0.4313327372074127,647.9396820068359,0.07968714023029877
3157335389.jpg,2.43243243243243,2.4645024894020944,hyperiqa,0.4029240906238556,651.7543792724609,0.032070056969664584
5323234112.jpg,2.91,3.1214784992012565,hyperiqa,0.5989500284194946,114.03656005859375,0.2114784992012564
6834902092.jpg,3.13815789473684,3.165091822751327,hyperiqa,0.6162073612213135,150.71916580200195,0.02693392801448713
6199370121.jpg,3.81132075471698,3.590652723294059,hyperiqa,0.40330514311790466,699.6166706085205,0.22066803142292102
4486733557.jpg,3.15841584158416,3.2032146077121637,hyperiqa,0.4882337152957916,641.4065361022949,0.04479876612800382
6903329459.jpg,2.16814159292035,2.299146261697852,hyperiqa,0.4433065354824066,648.0636596679688,0.13100466877750216
2953741163.jpg,2.6697247706422,2.850590739190167,maniqa,0.42737364768981934,654.2811393737793,0.180865968547967
5155188582.jpg,3.04081632653061,3.056194834605083,hyperiqa,0.6306543350219727,108.97254943847656,0.01537850807447283
3416752031.jpg,3.47222222222222,3.5571648687027304,hyperiqa,0.6099125742912292,148.41699600219727,0.08494264648051031
8551222492.jpg,3.88461538461538,3.804336072910025,hyperiqa,0.5962099432945251,166.75877571105957,0.0802793117053553
5097068931.jpg,3.90740740740741,3.852178442293108,hyperiqa,0.5854800939559937,160.17699241638184,0.05522896511430231
5062110567.jpg,2.82407407407407,2.8278509638515534,hyperiqa,0.6343808770179749,164.68143463134766,0.003776889777483472
6995599343.jpg,3.4018691588785,3.545528398285222,hyperiqa,0.5590972304344177,161.03029251098633,0.14365923940672198
7956634196.jpg,2.86238532110092,2.8127674630996897,hyperiqa,0.5702944993972778,165.83657264709473,0.049617858001230086
364905354.jpg,3.8265306122449,3.7767416541379886,hyperiqa,0.5528317093849182,171.0531711578369,0.04978895810691153
8687168552.jpg,3.43137254901961,3.28462663771216,hyperiqa,0.47000259160995483,697.796106338501,0.14674591130745007
5990072932.jpg,3.27272727272727,2.856049627025329,hyperiqa,0.5271375179290771,114.68124389648438,0.41667764570194077
6061284714.jpg,3.64423076923077,3.5823919616455004,hyperiqa,0.5075696706771851,152.4486541748047,0.061838807585269606
6118735934.jpg,3.78181818181818,3.591236822497207,maniqa,0.47924867272377014,700.7956504821777,0.19058135932097287
5305142351.jpg,3.64814814814815,3.5602290604040148,hyperiqa,0.4718620479106903,638.9477252960205,0.08791908774413537
1172858625.jpg,3.52293577981651,3.534943969855426,hyperiqa,0.4881190359592438,653.5539627075195,0.012008190038915956
2093652366.jpg,2.65384615384615,2.7006239728755905,maniqa,0.5276324152946472,645.2975273132324,0.04677781902944034
6163705024.jpg,3.79047619047619,3.775070352536278,hyperiqa,0.4439180791378021,647.7928161621094,0.015405837939912015
5610005411.jpg,3.57009345794393,3.5780281467016084,hyperiqa,0.6652677655220032,115.95034599304199,0.007934688757678554
4933863195.jpg,2.82075471698113,2.737773402274737,hyperiqa,0.3808172047138214,712.4409675598145,0.08298131470639314
8347284037.jpg,3.20353982300885,2.988824184611169,maniqa,0.4867955446243286,668.3781147003174,0.21471563839768093
10714662986.jpg,4.02654867256637,3.7735903178725696,hyperiqa,0.635767936706543,129.2121410369873,0.2529583546938001
8094310910.jpg,3.72380952380952,3.8088663543050196,hyperiqa,0.6528200507164001,172.8217601776123,0.08505683049549972
6264868738.jpg,2.63265306122449,2.7843930237664933,hyperiqa,0.5706859230995178,161.08441352844238,0.1517399625420035
8891882667.jpg,3.73529411764706,3.635216681741257,maniqa,0.5847368240356445,696.3961124420166,0.1000774359058032
8438943296.jpg,3.07619047619048,3.0421203289070413,hyperiqa,0.5928639769554138,115.25583267211914,0.0340701472834386
3985027264.jpg,2.5047619047619,2.616017885322433,hyperiqa,0.455532431602478,703.7050724029541,0.1112559805605331
8116711629.jpg,3.84313725490196,3.7038654790895817,hyperiqa,0.6092932224273682,111.78302764892578,0.13927177581237826
8022493551.jpg,3.14150943396226,3.3395602736902488,maniqa,0.6165107488632202,678.8339614868164,0.19805083972798876
6144702078.jpg,2.97087378640777,2.9893419636459173,hyperiqa,0.48677271604537964,677.6423454284668,0.0184681772381472
6841095.jpg,2.04901960784314,2.10746329599893,hyperiqa,0.6202316284179688,126.22475624084473,0.05844368815578971
2889734029.jpg,3.78703703703704,3.450208068101764,hyperiqa,0.7705972194671631,164.5653247833252,0.3368289689352757
5260460290.jpg,2.93333333333333,3.052259420402766,maniqa,0.5320291519165039,686.596155166626,0.11892608706943619
233025659.jpg,3.48571428571429,3.4912288595451777,hyperiqa,0.5200744271278381,119.82536315917969,0.0055145738308874925
6805903671.jpg,3.75925925925926,3.809283961220969,hyperiqa,0.6058507561683655,166.86463356018066,0.05002470196170883
10463545414.jpg,3.00917431192661,3.4069059548011587,hyperiqa,0.6152254343032837,160.14337539672852,0.39773164287454854
5212639990.jpg,3.29292929292929,3.3853451084133717,hyperiqa,0.4298466145992279,706.9048881530762,0.09241581548408151
7352368166.jpg,3.61111111111111,3.5694116635774655,maniqa,0.4301609694957733,656.3234329223633,0.041699447533644296
5010052937.jpg,3.85,3.7406747956297735,maniqa,0.3684290945529938,653.5890102386475,0.10932520437022664
7889791504.jpg,3.38235294117647,3.5214133721669305,hyperiqa,0.588712215423584,115.44036865234375,0.1390604309904604
3490456545.jpg,2.4537037037037,2.179489406014075,hyperiqa,0.7515401840209961,154.95967864990234,0.27421429768962513
2633540206.jpg,3.65420560747664,3.628368621149844,hyperiqa,0.66461580991745,171.0374355316162,0.025836986326795763
8830329798.jpg,2.66666666666667,2.673590759481162,hyperiqa,0.5889357924461365,168.22338104248047,0.0069240928144918
5912584970.jpg,3.56190476190476,3.6653421277321554,hyperiqa,0.509937584400177,161.2074375152588,0.10343736582739549
5505953336.jpg,1.74774774774775,2.1003443615424104,hyperiqa,0.8842179179191589,166.8238639831543,0.35259661379466034
3224700403.jpg,3.24545454545455,3.3309088108692246,hyperiqa,0.5149098634719849,166.11409187316895,0.0854542654146746
8108709244.jpg,3.70588235294118,3.572355657818205,hyperiqa,0.4629664123058319,699.0635395050049,0.133526695122975
8406491085.jpg,3.64150943396226,3.4282093775556675,hyperiqa,0.4891548752784729,652.9026031494141,0.21330005640659255
3156288845.jpg,3.30769230769231,3.2738072748150584,hyperiqa,0.4721820652484894,655.7347774505615,0.03388503287725175
7732609964.jpg,3.91666666666667,3.8599538220158602,hyperiqa,0.7093579173088074,114.14408683776855,0.056712844650809835
8060595540.jpg,3.38461538461538,3.5874411484493254,hyperiqa,0.5589826107025146,148.9412784576416,0.20282576383394524
3172797742.jpg,3.26785714285714,3.408805859836206,hyperiqa,0.48894527554512024,701.2805938720703,0.14094871697906575
4246091470.jpg,2.68932038834951,3.259296096235314,hyperiqa,0.5545700788497925,110.3355884552002,0.5699757078858041
8523976721.jpg,3.42201834862385,3.3348949625075157,hyperiqa,0.3994649052619934,685.3382587432861,0.08712338611633408
9517941769.jpg,3.15740740740741,3.1738950386042584,hyperiqa,0.5322521328926086,115.33999443054199,0.016487631196848263
4674436980.jpg,3.625,3.6582235257652185,hyperiqa,0.5150728225708008,144.03915405273438,0.033223525765218476
5387093344.jpg,3.21100917431193,3.526695966657855,hyperiqa,0.6086571216583252,165.49301147460938,0.3156867923459248
8381849363.jpg,3.63302752293578,3.6232442917003143,hyperiqa,0.5806113481521606,158.21433067321777,0.00978323123546554
2239403255.jpg,3.75728155339806,3.606874942902049,hyperiqa,0.644646406173706,160.26639938354492,0.15040661049601134
5480778835.jpg,3.12962962962963,3.59712590501602,hyperiqa,0.5788198709487915,163.63978385925293,0.4674962753863898
4376625237.jpg,2.57281553398058,2.3889044231612364,hyperiqa,0.5202760696411133,158.9529514312744,0.18391111081934364
4688672987.jpg,3.24528301886792,3.0401562685829893,hyperiqa,0.44088801741600037,703.8266658782959,0.20512675028493055
4515954109.jpg,1.74766355140187,1.9889491575011529,hyperiqa,0.6555243134498596,110.34488677978516,0.24128560609928296
2949029930.jpg,2.33834586466165,2.3016311166896477,hyperiqa,0.6854725480079651,151.91388130187988,0.03671474797200247
10475658035.jpg,4.13761467889908,4.068540460355433,hyperiqa,0.40847253799438477,705.6193351745605,0.06907421854364681
3461062752.jpg,2.67592592592593,2.671819698303649,hyperiqa,0.629067599773407,117.07711219787598,0.004106227622281189
9269195837.jpg,3.35135135135135,3.49415857294118,maniqa,0.3553205728530884,683.3345890045166,0.14280722158982995
10205220286.jpg,2.10377358490566,2.1929541245765396,hyperiqa,0.4446744918823242,655.1339626312256,0.0891805396708798
6251795586.jpg,3.67619047619048,3.6231966348601183,hyperiqa,0.7695955634117126,112.08772659301758,0.05299384133036167
4157689684.jpg,2.73394495412844,2.800401514566432,hyperiqa,0.46907883882522583,680.1421642303467,0.06645656043799208
10164654253.jpg,2.97,3.0489263696428273,hyperiqa,0.4656100869178772,660.714864730835,0.07892636964282707
2308986836.jpg,3.4040404040404,3.143404407460362,hyperiqa,0.4118611216545105,654.4055938720703,0.2606359965800378
3359889192.jpg,3.52,3.4213411008666363,hyperiqa,0.6895191073417664,119.18473243713379,0.09865889913336368
3187135828.jpg,2.53465346534653,2.7414284982222528,hyperiqa,0.5162137150764465,151.10492706298828,0.20677503287572296
82824130.jpg,2.0952380952381,2.1912676539610434,hyperiqa,0.48756492137908936,704.1056156158447,0.09602955872294361
6189434531.jpg,2.91489361702128,3.086612100210833,hyperiqa,0.49766096472740173,658.8265895843506,0.17171848318955307
2126890271.jpg,2.67460317460317,2.9185871493276094,hyperiqa,0.6311438679695129,125.42867660522461,0.24398397472443945
6059364561.jpg,3.66336633663366,3.5859378733777794,maniqa,0.39915674924850464,704.1091918945312,0.0774284632558806
6962529393.jpg,3.1747572815534,3.2661678463801316,maniqa,0.4751199185848236,664.9990081787109,0.09141056482673138
8090361774.jpg,2.2970297029703,3.1311696838998846,hyperiqa,0.5859651565551758,110.56709289550781,0.8341399809295846
5137221601.jpg,2.625,2.584961024026051,maniqa,0.42042437195777893,712.9940986633301,0.04003897597394879
8108582186.jpg,3.4,3.2365548458484037,hyperiqa,0.4991418719291687,662.8515720367432,0.16344515415159622
9523882653.jpg,2.75757575757576,3.4554414725900626,hyperiqa,0.42275169491767883,662.703275680542,0.6978657150143026
8816975901.jpg,3.26605504587156,3.4821955495009496,hyperiqa,0.3691618740558624,664.8025512695312,0.21614050362938952
9545794561.jpg,3.64754098360656,3.7162808630482975,hyperiqa,0.4868692457675934,649.2092609405518,0.06873987944173754
3247694646.jpg,3.2,3.3235102526736027,hyperiqa,0.5799291729927063,121.25921249389648,0.1235102526736025
4571937568.jpg,3.01904761904762,3.159081741053319,hyperiqa,0.6046009659767151,152.39572525024414,0.1400341220056993
5590319772.jpg,2.53465346534653,2.743168887232017,maniqa,0.5196257829666138,683.4871768951416,0.20851542188548722
9526789940.jpg,3.11818181818182,3.323840525659146,hyperiqa,0.5164409875869751,113.05689811706543,0.20565870747732617
1159028861.jpg,3.68807339449541,3.707162224132529,hyperiqa,0.6428269147872925,150.74968338012695,0.019088829637118998
5802569891.jpg,2.99056603773585,2.8574549527345354,hyperiqa,0.4428885579109192,703.6082744598389,0.1331110850013144
8044678667.jpg,3.82882882882883,3.753744655556559,hyperiqa,0.44636157155036926,650.2695083618164,0.07508417327227113
8942422332.jpg,3.69,3.506558845907729,hyperiqa,0.51740562915802,112.72239685058594,0.18344115409227113
10642085843.jpg,3.83177570093458,3.5618399737389908,hyperiqa,0.4780447483062744,688.7540817260742,0.26993572719558934
2570828036.jpg,3.58035714285714,3.5792220059634463,hyperiqa,0.5895025134086609,123.73733520507812,0.0011351368936938222
6130471976.jpg,1.83018867924528,1.7546472950842482,hyperiqa,0.9109669327735901,144.65618133544922,0.07554138416103173
7983035556.jpg,3.60194174757282,3.6938360416554237,hyperiqa,0.540628969669342,174.22986030578613,0.09189429408260352
4539567531.jpg,2.83495145631068,2.6555774713558593,hyperiqa,0.547723650932312,164.78419303894043,0.17937398495482082
5646137718.jpg,2.70796460176991,2.7617914902289353,hyperiqa,0.71776282787323,168.37120056152344,0.05382688845902539
8550575599.jpg,3.14150943396226,3.034383296316167,hyperiqa,0.5435488820075989,156.70251846313477,0.1071261376460928
6994871976.jpg,3.35643564356436,3.1651091122096306,hyperiqa,0.5071864128112793,168.3816909790039,0.1913265313547292
313424539.jpg,3.82407407407407,3.7275429489169585,hyperiqa,0.5222431421279907,163.5291576385498,0.09653112515711149
6297143428.jpg,3.84313725490196,3.8748023634625723,hyperiqa,0.5654354691505432,162.73975372314453,0.03166510856061233
5936667753.jpg,2.58715596330275,2.736008480175377,hyperiqa,0.43461695313453674,696.7084407806396,0.14885251687262668
2129680216.jpg,3.92,3.7964478683888547,hyperiqa,0.6881341934204102,123.79574775695801,0.1235521316111452
8398319915.jpg,3.56363636363636,3.5848585910301516,hyperiqa,0.5336328148841858,158.24341773986816,0.02122222739379165
4856036467.jpg,3.7029702970297,3.657659266537215,maniqa,0.47437646985054016,702.9035091400146,0.04531103049248486
6596306.jpg,2.50980392156863,2.6498583337470896,hyperiqa,0.4542616903781891,654.5333862304688,0.1400544121784595
3094633355.jpg,3.13725490196078,3.081597925366995,hyperiqa,0.5204877853393555,126.24979019165039,0.05565697659378488
4126410943.jpg,2.48076923076923,2.9980913933785183,hyperiqa,0.5191919803619385,151.43632888793945,0.5173221626092883
5594665184.jpg,3.42857142857143,3.4772724984788774,hyperiqa,0.5041710138320923,162.59217262268066,0.04870106990744727
176663631.jpg,3.48514851485149,3.4973905659939053,hyperiqa,0.4748755395412445,713.1776809692383,0.012242051142415278
1368120580.jpg,3.93636363636364,3.779289632640556,hyperiqa,0.507943332195282,120.46098709106445,0.15707400372308422
3479727829.jpg,1.88073394495413,1.9892523796516821,hyperiqa,0.47609785199165344,702.4636268615723,0.10851843469755207
8893986467.jpg,3.58,3.5184794840886378,hyperiqa,0.5346173644065857,114.41183090209961,0.06152051591136232
10574233584.jpg,2.91089108910891,2.8022753347868408,hyperiqa,0.46300408244132996,698.5225677490234,0.10861575432206916
5197338148.jpg,3.59375,3.6963742932981596,hyperiqa,0.4919857978820801,654.0277004241943,0.10262429329815959
19300996.jpg,1.91346153846154,2.044720516794224,hyperiqa,0.5004050731658936,118.44062805175781,0.13125897833268407
443706084.jpg,3.2843137254902,3.4031743133839587,hyperiqa,0.5512031316757202,155.5635929107666,0.11886058789375875
6496266341.jpg,2.32692307692308,2.4419591209034195,hyperiqa,0.5499818325042725,166.5794849395752,0.11503604398033929
8209638994.jpg,3.47933884297521,3.534362954776627,hyperiqa,0.618331253528595,176.6960620880127,0.055024111801416975
8878353214.jpg,3.336,3.1305913020201546,maniqa,0.5178257822990417,678.457498550415,0.2054086979798453
3376669178.jpg,2.92233009708738,2.9425022013983506,hyperiqa,0.46906429529190063,658.2562923431396,0.020172104310970607
9602489525.jpg,3.08490566037736,3.2228840537284267,hyperiqa,0.6239583492279053,107.83267021179199,0.13797839335106676
5132091056.jpg,2.47663551401869,2.5017916187902083,hyperiqa,0.5374137163162231,167.50788688659668,0.025156104771518084
6229984844.jpg,3.1214953271028,3.33996211105135,piqe,0.3681720793247223,684.9689483642578,0.21846678394855035
11016485883.jpg,3.52336448598131,3.3928236910128526,hyperiqa,0.6447412371635437,116.66464805603027,0.13054079496845716
8560160557.jpg,3.12037037037037,3.0801059337792807,hyperiqa,0.5359848737716675,168.8985824584961,0.04026443659108914
6000772290.jpg,3.8952380952381,3.7252487707959,hyperiqa,0.5043573379516602,169.65937614440918,0.16998932444219994
3431105203.jpg,3.40740740740741,3.5283130378080347,hyperiqa,0.4431104362010956,716.1471843719482,0.12090563040062463
9720517445.jpg,3.42,3.4970299161254887,hyperiqa,0.6037099361419678,114.93682861328125,0.07702991612548882
6844145276.jpg,3.75700934579439,3.470853622989474,hyperiqa,0.4434961974620819,715.3809070587158,0.28615572280491586
5957529687.jpg,3.72072072072072,3.637142799579214,hyperiqa,0.5578417778015137,119.43292617797852,0.0835779211415062
8412287695.jpg,3.50980392156863,3.564817374199949,maniqa,0.4580722153186798,713.8626575469971,0.05501345263131885
1777841357.jpg,3.03883495145631,2.9930153340445913,hyperiqa,0.42110878229141235,663.6190414428711,0.045819617411718916
2161809899.jpg,3.09433962264151,3.2062844004791677,hyperiqa,0.5157743096351624,118.18552017211914,0.11194477783765766
5831302222.jpg,2.63392857142857,2.712663716118894,hyperiqa,0.6436598896980286,149.03736114501953,0.07873514469032417
9731493509.jpg,2.04761904761905,1.9530160100527705,hyperiqa,0.4748501479625702,703.9029598236084,0.09460303756627964
3628043.jpg,3.64220183486239,3.5882629641217845,hyperiqa,0.4030105769634247,667.1075820922852,0.05393887074060544
8595112756.jpg,3.81372549019608,3.7384091518010676,hyperiqa,0.7186142206192017,110.03756523132324,0.0753163383950124
9669417942.jpg,3.42592592592593,3.3885427768049294,hyperiqa,0.5048070549964905,151.3826847076416,0.0373831491210006
4857542718.jpg,3.75,3.6525439387124763,hyperiqa,0.722601056098938,169.1756248474121,0.09745606128752371
5657799294.jpg,2.31775700934579,2.4825668577797186,maniqa,0.5306090712547302,676.4013767242432,0.16480984843392843
4473061240.jpg,3.27619047619048,3.2402149677064775,hyperiqa,0.39539724588394165,646.6729640960693,0.03597550848400255
