image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
10921880365.jpg,7.15838623046875,2.5166191859688505,26.15720558166504,0.4582689702510834,0.6739614605903625,3.53333333333333,0.44882047,0.27160043,0.48164356,-1.0811467,7.714548,0.34901962,0.18936884,0.4616191,1154.6967,69.922935,0.12976074,2.379787,0.012354094,0.00012579747,0.27160043,0.75686276,0.4075276,0.032166597,0.01164489,10921880365.jpg,hyperiqa,4,0.07430680989725946
10932590295.jpg,31.38555908203125,6.16396715206643,49.215728759765625,0.4186503887176513,0.4125508368015289,2.43518518518519,0.32646444,0.30874896,0.5611522,-0.8685689,6.974642,0.32941177,0.025839215,0.23771065,569.4094,101.03413,0.14147441,2.1496851,0.012266817,0.00023917016,0.30874896,0.8,0.2374298,0.011228053,0.0024430372,10932590295.jpg,hyperiqa,4,0.06086748649283358
10937404313.jpg,-0.04840087890625,2.7121315508141657,21.78811454772949,0.4251884222030639,0.6229148507118225,3.18181818181818,0.19703512,0.16591784,0.7610126,-0.093256,6.99514,0.16078432,0.13618733,0.54809326,642.69244,51.89224,0.13430278,2.346616,0.009248269,5.8453996e-05,0.16591784,0.41960785,0.28860626,0.034176197,0.009122478,10937404313.jpg,hyperiqa,4,0.08916491085955824
109825878.jpg,8.76287841796875,5.129936325158805,7.542294502258301,0.2465281188488006,0.3886196911334991,2.39622641509434,0.19452669,0.11183245,1.123031,1.4443326,6.5500784,0.16862746,0.21587619,0.6633631,76.81758,20.746458,0.01637268,2.383055,0.006339067,5.520275e-05,0.11183245,0.3019608,0.08992373,0.007139642,0.0022642368,109825878.jpg,hyperiqa,4,0.011669672941768017
10990887046.jpg,7.84686279296875,2.099141741447987,16.6424503326416,0.3755998313426971,0.497413158416748,3.06849315068493,0.12407991,0.12032263,2.4667428,9.699987,6.3402658,0.08627451,0.096503496,0.63708377,435.38,40.534374,0.1041921,2.3906314,0.010139775,7.1867835e-06,0.12032263,0.25490198,0.13816337,0.01934785,0.0062354985,10990887046.jpg,piqe,2,0.05465715385390135
1101948952.jpg,-7.01409912109375,2.730912477868028,34.04379653930664,0.585449755191803,0.7902364730834961,3.75,0.52586347,0.311417,0.018991064,-1.500964,7.4465213,0.5294118,0.1720774,0.3539943,1909.713,66.931145,0.1600291,2.3395872,0.013767481,0.00010059727,0.311417,0.79607844,0.4752994,0.062408455,0.021783423,1101948952.jpg,maniqa,3,0.05994836674697801
11035760784.jpg,8.29827880859375,6.854622351424795,34.74210357666016,0.6474526524543762,0.6816431879997253,3.41509433962264,0.31024656,0.2603613,1.0047847,-0.15410781,7.5149527,0.22745098,0.07105945,0.31905174,3277.4978,79.6454,0.17055257,2.3313107,0.012464254,3.85195e-05,0.2603613,0.76862746,0.30609414,0.09269377,0.03862962,11035760784.jpg,hyperiqa,4,0.07222981963379027
11051374673.jpg,4.48101806640625,3.91544908577488,42.66944885253906,0.3899188935756683,0.6813012361526489,3.27,0.27739778,0.14494596,1.6182472,3.5513034,6.9231343,0.2509804,0.29944098,0.8762356,901.36334,58.75225,0.10892741,2.342091,0.014092179,1.550652e-05,0.14494596,0.33725488,0.21101943,0.021797411,0.006114159,11051374673.jpg,brisque,0,0.021460332349287015
11061633946.jpg,19.62225341796875,2.92098487053802,16.37320899963379,0.3292847275733948,0.4497677385807037,2.40384615384615,0.10521924,0.11393423,5.019478,31.185638,5.639854,0.07450981,0.06303315,0.6322615,788.0055,42.85672,0.086883545,2.3559978,0.009065211,3.801193e-06,0.11393423,0.13333334,0.09423887,0.0143787,0.002942037,11061633946.jpg,hyperiqa,4,0.22930463089763498
11126232436.jpg,14.45721435546875,3.017694484244624,11.757582664489746,0.3099031448364258,0.5029025673866272,2.93203883495146,0.24136335,0.17074108,1.3214504,1.6260042,6.90399,0.20784314,0.3168859,0.7999218,233.01834,35.983734,0.05864461,2.3866084,0.008543422,3.9553735e-05,0.17074108,0.48235297,0.0913455,0.009812197,0.0028402302,11126232436.jpg,piqe,2,0.046966573651375576
11139368236.jpg,27.19659423828125,3.114102212708477,43.69304656982422,0.5756354928016663,0.7464274168014526,3.58181818181818,0.456107,0.2270667,0.788141,-0.11863184,7.5731955,0.40392157,0.1552137,0.29221275,3704.3616,121.73115,0.24425252,2.3877285,0.032661263,0.00041069463,0.2270667,0.654902,0.3079774,0.024618443,0.008788972,11139368236.jpg,maniqa,3,0.0715110795418532
11143825565.jpg,15.29632568359375,3.972914742646192,48.11088180541992,0.4462989568710327,0.6319160461425781,3.32110091743119,0.54409784,0.27137697,0.19821887,-1.2635323,7.4329286,0.49411765,0.25172293,0.535173,381.51654,66.03636,0.11739095,2.0466814,0.006956717,4.9737282e-05,0.27137697,0.75686276,0.43580797,0.03902367,0.008584056,11143825565.jpg,hyperiqa,4,0.0169595861602736
11170786154.jpg,58.46173095703125,6.848113691844409,46.737586975097656,0.5002034306526184,0.6880125403404236,3.51851851851852,0.7352789,0.087533385,-4.8311505,27.872536,5.1096034,0.7529412,0.08263025,0.1443573,256.19614,13.897494,0.018534342,1.6356592,0.0013281103,2.6032794e-06,0.087533385,0.09019607,0.11567866,0.0010113311,0.0007218187,11170786154.jpg,hyperiqa,4,0.00773119748301454
11239106136.jpg,32.15948486328125,3.660657332165728,45.38144302368164,0.352642148733139,0.5587370991706848,2.99275362318841,0.16446212,0.108466424,1.9510232,7.8576565,6.5432234,0.14509805,0.20585707,0.9314437,253.01225,35.32697,0.06737264,2.2108266,0.0043647164,1.7730054e-06,0.108466424,0.24313727,0.14018169,0.026180496,0.008813725,11239106136.jpg,hyperiqa,4,0.04181407174075247
11251138933.jpg,19.09368896484375,4.180224821369946,21.91094017028809,0.42063969373703,0.6316465735435486,3.51401869158878,0.1490415,0.17811564,1.1601703,0.48476028,5.851309,0.03137255,0.31898582,0.42094198,193.6979,19.797739,0.024002075,2.258289,0.0033160315,8.946285e-06,0.17811564,0.42745098,0.059299123,0.009419551,0.0020352458,11251138933.jpg,hyperiqa,4,0.21087003254697878
11260247205.jpg,19.85003662109375,3.2668707313564385,43.89022445678711,0.5858175158500671,0.756447970867157,3.82,0.6558261,0.32139656,-0.50442463,-1.3900406,7.1421947,0.8392157,0.071110465,0.17781243,742.30743,75.48888,0.13153584,2.170845,0.0075316955,1.9630417e-05,0.32139656,0.7882353,0.27358317,0.032262463,0.008703145,11260247205.jpg,hyperiqa,4,0.057113016082071866
11268202995.jpg,56.51971435546875,7.430745065041721,60.90517044067383,0.2875455617904663,0.3442076742649078,2.59633027522936,0.14061533,0.18085071,1.9277318,4.0297,6.1614237,0.05882353,0.38051757,0.93227935,230.62668,24.848164,0.031158447,1.8957103,0.0015819086,1.2526289e-06,0.18085071,0.39215687,0.32807994,0.036964614,0.011146181,11268202995.jpg,maniqa,3,0.0209572743266615
11287273183.jpg,15.13104248046875,4.246348421469224,18.165796279907227,0.6329069137573242,0.7424185872077942,3.73584905660377,0.78873825,0.19523032,-1.0115641,0.53513193,6.95041,0.8392157,0.22069183,0.21461771,211.64862,28.571722,0.059636433,2.2149007,0.0033485985,2.4524052e-05,0.19523032,0.48627448,0.23029234,0.013182902,0.0040633227,11287273183.jpg,hyperiqa,4,0.024642947106467528
11410690075.jpg,38.13470458984375,5.378502074735523,47.16859436035156,0.5530809164047241,0.7242860794067383,3.52884615384615,0.66617364,0.18179384,-1.6346219,2.6047893,7.056449,0.7254902,0.22724548,0.27385572,601.61456,43.435062,0.044484455,2.0867584,0.0030817657,6.072689e-05,0.18179384,0.39215687,0.58531135,0.06313307,0.020810584,11410690075.jpg,maniqa,3,0.04008985314463587
11436390143.jpg,14.32708740234375,3.0783528190128537,26.78660774230957,0.6108160018920898,0.6977343559265137,3.57281553398058,0.3947874,0.13341929,0.36678773,1.8416753,6.992364,0.38039216,0.075077504,0.28147382,2509.6543,81.71287,0.20709229,2.329384,0.015060387,9.3230046e-05,0.13341929,0.2901961,0.3584584,0.033195063,0.014306082,11436390143.jpg,hyperiqa,4,0.026215383055723684
11504259765.jpg,37.50396728515625,7.398789387387513,22.16364288330078,0.30174520611763,0.4617708623409271,2.63106796116505,0.5307835,0.08671237,-0.37553188,2.7405424,6.314607,0.54509807,0.12762046,0.45430788,7.7795105,9.0269375,0.0046132407,2.205377,0.002378828,1.424225e-06,0.08671237,0.19607845,0.18515678,0.0053487993,0.0011833549,11504259765.jpg,maniqa,3,0.0025636500322185896
11519797605.jpg,-0.64044189453125,3.7856808120156265,33.39509201049805,0.5943604707717896,0.784709632396698,3.76635514018692,0.71271056,0.2792732,-0.9472627,-0.6099279,7.12966,0.8666667,0.29868564,0.2495565,2596.8416,74.29031,0.10228983,2.3233442,0.005207624,0.00013400055,0.2792732,0.74509805,0.34888935,0.05473414,0.018468857,11519797605.jpg,maniqa,3,0.042961968023161656
11551017545.jpg,8.54364013671875,2.749156239239438,36.3172607421875,0.4300507307052612,0.6282164454460144,3.44554455445545,0.621842,0.10542367,-0.5593955,3.8169627,6.6966133,0.6156863,0.21255073,0.4775492,1436.1814,63.82207,0.15274556,2.3229103,0.009312856,0.00010417448,0.10542367,0.2352941,0.18257126,0.0048963455,0.0012109748,11551017545.jpg,niqe,1,0.13207520121899918
11555549865.jpg,27.44183349609375,4.035951517317915,47.79269027709961,0.4701234102249145,0.6436424255371094,3.25961538461538,0.58470315,0.2565816,-0.35813412,-1.2165705,7.7490053,0.64705884,0.18394992,0.2517201,249.17444,63.014797,0.11155192,2.0014472,0.0072188,8.030655e-05,0.2565816,0.6784314,0.42137855,0.026576363,0.00692647,11555549865.jpg,maniqa,3,0.0010844057509582505
1172858625.jpg,29.87030029296875,3.4122084286283414,13.400181770324709,0.5598793625831604,0.6825641989707947,3.52293577981651,0.384174,0.21119829,-0.068174854,-0.71977806,7.588881,0.4117647,0.20308371,0.6012235,638.3117,71.3524,0.19352214,2.3112257,0.01470044,3.3932738e-06,0.21119829,0.5647059,0.26641226,0.02976539,0.0075606555,1172858625.jpg,hyperiqa,4,0.03221883770578149
123242995.jpg,14.52215576171875,3.143350402309602,47.1578254699707,0.4706256091594696,0.6023082733154297,3.31313131313131,0.44881555,0.28683904,0.6111412,-0.7768545,7.542778,0.38431373,0.33530274,0.68877596,1726.0018,96.49191,0.21442159,2.3550632,0.023919662,2.8067268e-05,0.28683904,0.85882354,0.24607497,0.044127204,0.015578537,123242995.jpg,niqe,1,0.04107982844857405
1316239068.jpg,36.43475341796875,5.749605838764356,40.98655319213867,0.4923185408115387,0.653795063495636,3.30769230769231,0.8270026,0.26905027,-1.5811292,1.1794348,5.3247747,0.9843137,0.0,0.0,4943.682,83.48038,0.11179606,1.608863,0.00018928821,0.00017558876,0.26905027,0.6588235,0.28451595,0.015170017,0.0057421466,1316239068.jpg,maniqa,3,0.03388697446942324
1329713028.jpg,6.54852294921875,5.58262398518799,34.261070251464844,0.5054488182067871,0.6500416398048401,3.06,0.23032726,0.23509443,1.5709665,1.5123587,7.1331496,0.13333334,0.22996768,0.6494745,6072.7007,136.81067,0.21681722,2.362175,0.025566645,0.0006297678,0.23509443,0.5882353,0.38865927,0.094426885,0.030933434,1329713028.jpg,niqe,1,0.04424229662377188
1348094685.jpg,-5.21270751953125,4.36127260574625,13.484888076782228,0.64149409532547,0.7115057110786438,3.74074074074074,0.46908578,0.12804133,-0.40565532,-0.49695563,6.7929015,0.4745098,0.80961627,0.9381187,172.3187,21.623362,0.029159546,2.286527,0.0037585462,1.3509998e-05,0.12804133,0.32156864,0.14488089,0.012138628,0.0034515527,1348094685.jpg,hyperiqa,4,0.14341023034324296
135352055.jpg,32.70989990234375,6.48385962364902,26.015844345092773,0.0994441285729408,0.2539471387863159,1.60606060606061,0.043092277,0.063106894,6.34858,57.34178,4.74133,0.02745098,0.14280322,0.3720491,43.24437,11.001062,0.008412679,2.1773174,0.0023699661,1.4094403e-06,0.063106894,0.07450981,0.19495285,0.015157186,0.003635775,135352055.jpg,maniqa,3,0.26548662479132656
1392405539.jpg,23.89251708984375,5.491663548967897,26.371856689453125,0.4728845655918121,0.6255201101303101,3.23711340206186,0.7554512,0.24254066,-1.0894037,0.18164897,6.8647957,0.8509804,0.42282474,0.28340703,183.47427,27.591352,0.033274334,2.281083,0.0032726226,4.377216e-08,0.24254066,0.54117644,0.106655195,0.009452053,0.0026727095,1392405539.jpg,maniqa,3,0.031749089269503816
1396758393.jpg,52.55572509765625,5.442794492388521,42.76191711425781,0.3562410175800323,0.5192942023277283,3.02,0.25949395,0.3372454,0.6362718,-1.4361178,4.236373,0.003921569,0.48082906,0.41003022,570.99567,23.792356,0.038019817,1.6523931,0.0011931696,0.00064595346,0.3372454,0.7647059,0.1689411,0.005387876,0.0020393697,1396758393.jpg,niqe,1,0.010449548398982156
1410303503.jpg,19.81195068359375,4.23196413322476,29.620880126953125,0.5516912937164307,0.6559879779815674,3.50961538461538,0.22234382,0.11088229,1.1562897,2.1286726,6.70599,0.20392157,0.27746695,0.81851715,189.55559,48.59436,0.12245178,2.2538195,0.00854363,1.3576355e-05,0.11088229,0.26666668,0.14571765,0.016890943,0.0053242627,1410303503.jpg,maniqa,3,0.05412102212814407
1431934782.jpg,26.68902587890625,4.014678792378798,39.372657775878906,0.4540064632892608,0.6154883503913879,3.26785714285714,0.3322025,0.30543825,0.7542611,-0.82117367,7.5151086,0.21176471,0.33291942,0.6474952,4700.008,183.51773,0.21169536,2.3557858,0.03882429,2.6840717e-05,0.30543825,0.8,0.3711808,0.049425017,0.01103415,1431934782.jpg,hyperiqa,4,0.024231490802887112
154603426.jpg,22.26971435546875,4.611999242202591,29.97271728515625,0.5091701149940491,0.6694132685661316,3.42574257425743,0.08283559,0.05957374,5.1477647,45.011967,5.1268573,0.06666667,0.058044326,0.40125155,419.86694,18.391548,0.025619507,2.1661022,0.0026233252,1.1645025e-06,0.05957374,0.09411766,0.15755829,0.039307125,0.01856584,154603426.jpg,hyperiqa,4,0.01652950389776775
154740129.jpg,26.09454345703125,5.838209812987916,18.285511016845703,0.0200742296874523,0.1252655088901519,1.25471698113208,0.44099596,0.35430384,0.33245325,-1.460692,7.426731,0.34117648,0.4704333,0.54154325,300.85977,53.537716,0.102874756,2.3720798,0.011883991,5.4134056e-05,0.35430384,0.92941177,0.29093722,0.01342481,0.007474397,154740129.jpg,hyperiqa,4,0.18304565335194045
155289213.jpg,29.73919677734375,6.013732752782814,42.33226013183594,0.325175940990448,0.4825788140296936,2.79807692307692,0.120418005,0.10784625,3.836606,21.178879,5.9387608,0.09803922,0.14784612,0.63190126,27.940607,11.144815,0.014780681,2.076264,0.0020890962,1.8443388e-05,0.10784625,0.18039216,0.08110283,0.0025229333,0.0014915687,155289213.jpg,hyperiqa,4,0.04405802957960114
156015117.jpg,37.39324951171875,5.187399122410882,49.822227478027344,0.5103902816772461,0.6252185702323914,3.28155339805825,0.36088637,0.35475704,0.66406506,-1.2355412,7.130315,0.15686275,0.24496776,0.67378366,94.800255,36.42875,0.048467,2.044603,0.002371057,8.9820474e-05,0.35475704,0.9137255,0.37817624,0.027616715,0.0045333924,156015117.jpg,hyperiqa,4,0.0020839568613162385
